offensive,class,tokenized,clean_tweet
No,0,"['nerf', 'hell', 'bird', 'longer', 'attack', 'long', 'rang', 'lower', 'damag', 'dont', 'follow', 'forev']",nerf hell bird longer attack long rang lower damag dont follow forev
No,0,"['miss', 'twinki', 'susi', 'q', 'tragic', 'loss', 'societi', 'next', 'pixi', 'turtl']",miss twinki susi q tragic loss societi next pixi turtl
Yes,1,"['hide', 'ur', 'bitch', 'el']",hide ur bitch el
Yes,1,"['cant', 'fuc', 'wit', 'bitch', 'that', 'addict', 'drugz']",cant fuc wit bitch that addict drugz
No,0,"['shift', 'wont', 'time', 'mean', 'time', 'im', 'go', 'get', 'mean', 'tweet', 'trash']",shift wont time mean time im go get mean tweet trash
Yes,1,"['yall', 'hoe', 'nasti', 'yall', 'find', 'yall', 'share', 'share', 'dick', 'dirti', 'as', 'femal', 'still', 'fuck', 'nigga']",yall hoe nasti yall find yall share share dick dirti as femal still fuck nigga
Yes,1,"['want', 'thingamabob', 'got', 'twenti', 'bitch']",want thingamabob got twenti bitch
No,0,"['punish', 'fit', 'crime', 'instanc', 'take', 'last', 'twinki', 'choke', 'twinki', 'twinki', 'sacr']",punish fit crime instanc take last twinki choke twinki twinki sacr
Yes,1,"['hoe', 'leav', 'man', 'hous', 'right', 'costum']",hoe leav man hous right costum
Yes,1,"['bitch', 'face', 'bout', 'couldnt', 'bitch', 'dick']",bitch face bout couldnt bitch dick
No,0,"['rick', 'scott', 'beat', 'win', 'number', 'counti', 'charli', 'crist']",rick scott beat win number counti charli crist
Yes,1,"['ok', 'bitch', 'damn', 'im', 'even', 'tierd', 'phone', 'die']",ok bitch damn im even tierd phone die
Yes,1,"['aint', 'got', 'job', 'diploma', 'money', 'bitch', 'parent', 'dont', 'give', 'money', 'weed', 'yet', 'need', 'act', 'like', 'adult']",aint got job diploma money bitch parent dont give money weed yet need act like adult
Yes,1,"['ill', 'never', 'let', 'broke', 'bitch', 'influenc']",ill never let broke bitch influenc
No,0,"['looser', 'town', 'ye', 'id', 'like', 'visit']",looser town ye id like visit
No,0,"['one', 'man', 'trash', 'anoth', 'transform']",one man trash anoth transform
No,0,"['list', 'mythic', 'creatur', 'jackelop', 'phoenix', 'griffin', 'fairi', 'unicorn', 'pegasu', 'woman', 'know', 'want']",list mythic creatur jackelop phoenix griffin fairi unicorn pegasu woman know want
Yes,1,"['im', 'still', 'weak', 'bitch', 'gettin', 'piss', 'lol']",im still weak bitch gettin piss lol
No,0,"['she', 'browasken', 'ssideh', 'belihoev']",she browasken ssideh belihoev
No,0,"['via', 'charli', 'angu', 'send', 'made', 'china', 'canadian', 'flag', 'pin', 'back', 'conserv']",via charli angu send made china canadian flag pin back conserv
Yes,1,"['dumb', 'as', 'bitch', 'swear']",dumb as bitch swear
Yes,1,"['nigga', 'sweat', 'like', 'guilti', 'preacher', 'bitch']",nigga sweat like guilti preacher bitch
Yes,1,"['nigga', 'without', 'warm', 'travel', 'like', 'bitch']",nigga without warm travel like bitch
No,0,"['ook', 'rebel', 'v', 'yanke', 'test', 'question', 'accent', 'word', 'usag', 'score', 'total', 'rebel', 'v', 'yanke', 'southern', 'pa']",ook rebel v yanke test question accent word usag score total rebel v yanke southern pa
Yes,1,"['bitch', 'act', 'differ', 'buuut', 'cool']",bitch act differ buuut cool
No,0,"['nobodi', 'judg', 'bird', 'account', 'wouldnt', 'even', 'caus', 'rippl', 'ocean']",nobodi judg bird account wouldnt even caus rippl ocean
Yes,1,"['aint', 'bitchgt', 'clock', 'mistak', 'alabamaarkansa', 'via', 'champ', 'drive']",aint bitchgt clock mistak alabamaarkansa via champ drive
No,0,"['fuzzi', 'sock', 'actual', 'life']",fuzzi sock actual life
No,0,"['sole', 'purpos', 'make', 'money', 'otherwis', 'youd', 'suggest', 'violenc', 'prevent', 'polici', 'actual', 'work']",sole purpos make money otherwis youd suggest violenc prevent polici actual work
No,0,"['enjoy', 'bed', 'perfect', 'teddi', 'bear', 'monkey']",enjoy bed perfect teddi bear monkey
Yes,1,"['love', 'fuck', 'nigga', 'hoe']",love fuck nigga hoe
Yes,1,"['ya', 'bitch', 'wnna', 'ride']",ya bitch wnna ride
Yes,1,"['shit', 'ugli', 'hoe', 'rt', 'rt', 'nugget', 'amp', 'u', 'still', 'actin', 'chicken']",shit ugli hoe rt rt nugget amp u still actin chicken
Yes,1,"['music', 'make', 'sick', 'bitch']",music make sick bitch
No,0,"['your', 'cheat', 'mickey', 'bubbl']",your cheat mickey bubbl
Yes,1,"['side', 'bitch', 'made']",side bitch made
Yes,1,"['johnni', 'manziel', 'byeweek', 'stat', 'line', 'bud', 'light', 'platinum', 'shot', 'patron', 'side', 'bitch', 'fuck', 'given']",johnni manziel byeweek stat line bud light platinum shot patron side bitch fuck given
No,0,"['let', 'finish', 'strong', 'yanke']",let finish strong yanke
No,0,"['bird', 'bug', 'anat', 'r', 'via']",bird bug anat r via
Yes,1,"['hat', 'nig', 'nog']",hat nig nog
Yes,1,"['word', 'singl', 'niggaz', 'mani', 'bad', 'bitch', 'better', 'last', 'never', 'sweat', 'chick', 'man', 'confus', 'that', 'ok']",word singl niggaz mani bad bitch better last never sweat chick man confus that ok
No,0,"['edm', 'music', 'trash', 'af', 'annoy']",edm music trash af annoy
Yes,1,"['alreadi', 'dont', 'fuck', 'dude', 'nice', 'im', 'humor', 'bitch', 'cross', 'line', 'first', 'motherfuck']",alreadi dont fuck dude nice im humor bitch cross line first motherfuck
Yes,1,"['quit', 'babi', 'hit', 'patchouli', 'pussi']",quit babi hit patchouli pussi
No,0,['watch'],watch
Yes,1,"['lmao', 'nigguh']",lmao nigguh
Yes,1,"['gucci', 'mane', 'bitch']",gucci mane bitch
Yes,1,"['hat', 'deal', 'breaker', 'yo', 'pussi', 'shouldnt', 'smell', 'like', 'sweati', 'hoop', 'short']",hat deal breaker yo pussi shouldnt smell like sweati hoop short
Yes,1,"['yeen', 'suckin', 'yeen', 'fuckin', 'watchu', 'doin', 'hoe']",yeen suckin yeen fuckin watchu doin hoe
No,0,"['ime', 'dump', 'anoth', 'diet', 'coke', 'trash']",ime dump anoth diet coke trash
Yes,1,"['u', 'bitch', 'bore']",u bitch bore
Yes,1,"['love', 'bitch', 'istg']",love bitch istg
No,0,"['never', 'realli', 'rock', 'white', 'sole', 'feel', 'ya', 'bro', 'favorit', 'foam', 'time']",never realli rock white sole feel ya bro favorit foam time
No,0,"['omg', 'cutest', 'littl', 'tinker', 'bell', 'ever']",omg cutest littl tinker bell ever
Yes,1,"['fuck', 'better', 'lamin', 'face', 'rt', 'your', 'grown', 'man', 'think', 'eat', 'pussi', 'emascul']",fuck better lamin face rt your grown man think eat pussi emascul
Yes,1,"['bout', 'get', 'breast', 'reduct', 'bitch', 'way']",bout get breast reduct bitch way
No,0,"['learnt', 'bird', 'child', 'best', 'time', 'learn']",learnt bird child best time learn
No,0,"['who', 'downi', 'like', 'browni', 'brunch', 'need', 'mimosa']",who downi like browni brunch need mimosa
Yes,1,"['im', 'never', 'watch', 'brave', 'heart', 'cunt', 'dont', 'want', 'freedom']",im never watch brave heart cunt dont want freedom
Yes,1,"['im', 'say', 'though', 'rt', 'panti', 'v', 'ion', 'look', 'like', 'bitch', 'tho']",im say though rt panti v ion look like bitch tho
Yes,1,"['bitch', 'dick', 'yo', 'dinner']",bitch dick yo dinner
Yes,1,"['new', 'year', 'resolut', 'smoke', 'weed', 'make', 'money', 'fuck', 'bitch']",new year resolut smoke weed make money fuck bitch
No,0,"['ake', 'trash', 'separ', 'recycl']",ake trash separ recycl
No,0,"['giant', 'v', 'stinki', 'bird', 'sunday', 'think', 'ima', 'make', 'wing']",giant v stinki bird sunday think ima make wing
No,0,"['everybodi', 'that', 'still', 'facebook', 'ghetto', 'pregnant', 'idcaccur']",everybodi that still facebook ghetto pregnant idcaccur
Yes,1,"['pussi', 'popz', 'sever']",pussi popz sever
Yes,1,"['cant', 'homeless', 'bitch', 'better', 'slip']",cant homeless bitch better slip
Yes,1,"['protect', 'state', 'utah', 'fear', 'queer', 'coupl', 'forc', 'church', 'marri', 'legal']",protect state utah fear queer coupl forc church marri legal
No,0,['bumblebe'],bumblebe
Yes,1,"['follow', 'whole', 'bunch', 'bitch', 'look', 'better', 'girl', 'dont', 'nothin', 'make', 'wan', 'na', 'cheat']",follow whole bunch bitch look better girl dont nothin make wan na cheat
Yes,1,"['na', 'young', 'bitch', 'got', 'school']",na young bitch got school
Yes,1,"['leav', 'bitch', 'that', 'share', 'pussi', 'everyon', 'fuck', 'relationship', 'peopl', 'love', 'hous']",leav bitch that share pussi everyon fuck relationship peopl love hous
No,0,"['sigh', 'relief', 'beij', 'guoan', 'fan', 'amp', 'govt', 'club', 'nip', 'japanes', 'rival', 'ten', 'match']",sigh relief beij guoan fan amp govt club nip japanes rival ten match
Yes,1,['bitch'],bitch
No,0,"['charli', 'sheen', 'get', 'point']",charli sheen get point
No,0,"['glad', 'charli', 'agre', 'carol', 'cnn', 'assault', 'girl', 'ok']",glad charli agre carol cnn assault girl ok
Yes,1,"['nigga', 'hoe', 'shit']",nigga hoe shit
No,0,"['amp', 'hunter', 'anthem', 'goe', 'al', 'gore', 'go', 'hi', 'ho', 'dairi', 'al', 'gore', 'go']",amp hunter anthem goe al gore go hi ho dairi al gore go
Yes,1,"['bitch', 'thought']",bitch thought
Yes,1,"['u', 'bitch']",u bitch
No,0,"['see', 'u', 'jigga', 'hillari', 'wankin']",see u jigga hillari wankin
No,0,"['long', 'hair', 'doesnt', 'cover', 'redneck']",long hair doesnt cover redneck
Yes,1,"['cassi', 'lain', 'brunett', 'slip', 'lingeri', 'massag', 'wet', 'pussi', 'withoil']",cassi lain brunett slip lingeri massag wet pussi withoil
No,0,"['asain', 'take', 'wu', 'tang', 'clan', 'draft', 'suppos', 'half', 'breed', 'like']",asain take wu tang clan draft suppos half breed like
Yes,1,"['bitch', 'jessi', 'still', 'love', 'anyway']",bitch jessi still love anyway
No,0,"['femal', 'jihadi', 'european', 'amp', 'american', 'grave', 'danger', 'joe', 'america', 'via']",femal jihadi european amp american grave danger joe america via
Yes,1,"['shoutout', 'mamma', 'caus', 'aint', 'rais', 'hoe']",shoutout mamma caus aint rais hoe
No,0,"['ill', 'scream', 'franc', 'tom']",ill scream franc tom
Yes,1,"['say', 'shit', 'like', 'wow', 'uncal', 'your', 'realli', 'bitch', 'attitud']",say shit like wow uncal your realli bitch attitud
Yes,1,"['hate', 'selfright', 'black', 'bitch']",hate selfright black bitch
Yes,1,"['bitch', 'got', 'ring', 'ho', 'aint', 'fatherless', 'ill', 'fight']",bitch got ring ho aint fatherless ill fight
No,0,"['got', 'get', 'trash', 'make', 'breakfast', 'frau', 'start', 'laundri', 'yall', 'good', 'till', 'get', 'back', 'cracker']",got get trash make breakfast frau start laundri yall good till get back cracker
No,0,"['nope', 'never', 'taken', 'neighbor', 'actual', 'stuff', 'wifi', 'acct', 'info', 'trash', 'can', 'super', 'easi']",nope never taken neighbor actual stuff wifi acct info trash can super easi
Yes,1,"['nigga', 'fight', 'nba', 'theyr', 'call', 'ghetto', 'amp', 'dont', 'know', 'act', 'there', 'brawl', 'nascar', 'nobodi', 'sa']",nigga fight nba theyr call ghetto amp dont know act there brawl nascar nobodi sa
No,0,"['welcom', 'back', 'b', 'without', 'daili', 'rant', 'tl', 'trash', 'af']",welcom back b without daili rant tl trash af
No,0,"['free', 'bird', 'lol']",free bird lol
No,0,"['fact', 'start', 'forprofit', 'univers', 'would', 'sole', 'requir', 'graduat']",fact start forprofit univers would sole requir graduat
No,0,"['dare', 'one', 'bag', 'dat', 'folk', 'suckin', 'come', 'yo', 'partayyyi', 'da', 'ofay', 'wantin', 'ride', 'eldorato']",dare one bag dat folk suckin come yo partayyyi da ofay wantin ride eldorato
No,0,"['earli', 'bird']",earli bird
No,0,"['cant', 'wait', 'wear', 'warm', 'fuzzi', 'sweater']",cant wait wear warm fuzzi sweater
Yes,1,"['pussi', 'pussyan', 'everi', 'woman', 'got', 'oneso', 'u', 'got', 'ta', 'ladi']",pussi pussyan everi woman got oneso u got ta ladi
Yes,1,"['hoe', 'mind', 'fuck', 'hoe', 'time']",hoe mind fuck hoe time
No,0,"['anyon', 'know', 'good', 'pet', 'sitter', 'northeast', 'ohio', 'specif', 'cat', 'amp', 'bird', 'thank']",anyon know good pet sitter northeast ohio specif cat amp bird thank
No,0,"['guy', 'main', 'coon', 'total', 'cuddl', 'bum', 'everi', 'one', 'ive', 'ever', 'met', 'super', 'friendli']",guy main coon total cuddl bum everi one ive ever met super friendli
No,0,"['black', 'guy', 'class', 'attempt', 'throw', 'paper', 'ball', 'trash', 'miss', 'mr', 'mundi', 'your', 'disgrac', 'race', 'marcu']",black guy class attempt throw paper ball trash miss mr mundi your disgrac race marcu
No,0,"['love', 'place', 'bring', 'car', 'toi', 'dont', 'know', 'spanish', 'men', 'love', 'sometim', 'look', 'like', 'guala', 'though', 'lol']",love place bring car toi dont know spanish men love sometim look like guala though lol
Yes,1,"['u', 'nig', 'im', 'light', 'skin', 'dark', 'skin', 'mental', 'lol', 'black']",u nig im light skin dark skin mental lol black
No,0,"['angri', 'bird']",angri bird
No,0,"['peopl', 'rt', 'pictur', 'far', 'wide', 'reason', 'make', 'teabagg', 'poor', 'spell', 'realli', 'angri']",peopl rt pictur far wide reason make teabagg poor spell realli angri
Yes,1,"['hate', 'see', 'woman', 'carri', 'could', 'fuck', 'somebodi', 'man', 'ok', 'trashi', 'as', 'bitch']",hate see woman carri could fuck somebodi man ok trashi as bitch
No,0,"['statement', 'day', 'ppl', 'rt', 'even', 'dumber', 'ole', 'bird', 'feather', 'type', 'deal']",statement day ppl rt even dumber ole bird feather type deal
No,0,"['boy', 'shot', 'albino', 'deer']",boy shot albino deer
Yes,1,"['whatev', 'gabbi', 'hoe']",whatev gabbi hoe
No,0,"['sell', 'ex', 'lax', 'browni', 'front', 'meijer', 'pregnant', 'woman']",sell ex lax browni front meijer pregnant woman
Yes,1,"['everyth', 'trust', 'hoe']",everyth trust hoe
No,0,"['hird', 'parti', 'keyboard', 'io', 'trash']",hird parti keyboard io trash
Yes,1,"['pik', 'taken', 'biebz', 'shout', 'nig', 'jerem', 'roger']",pik taken biebz shout nig jerem roger
No,0,"['yanke', 'cant', 'beat', 'red', 'sox', 'dont', 'even', 'deserv', 'playoff']",yanke cant beat red sox dont even deserv playoff
No,0,"['anyon', 'want', 'absolut', 'amaz', 'delici', 'fresh', 'perfect', 'monkey', 'bread']",anyon want absolut amaz delici fresh perfect monkey bread
No,0,"['wake', 'middl', 'night', 'chug', 'orang', 'juic', 'straight', 'bottl', 'sorri', 'mom']",wake middl night chug orang juic straight bottl sorri mom
No,0,"['human', 'genet', 'closer', 'chimp', 'chimp', 'gorilla', 'ape', 'great', 'day', 'clever', 'twe']",human genet closer chimp chimp gorilla ape great day clever twe
Yes,1,"['yeah', 'bitch', 'eh', 'life', 'suck', 'everyon', 'equal', 'opportun', 'lose', 'shirt', 'divorc', 'court']",yeah bitch eh life suck everyon equal opportun lose shirt divorc court
Yes,1,"['pretti', 'bitch', 'rep', 'taylor', 'gang', 'lmfaoo']",pretti bitch rep taylor gang lmfaoo
Yes,1,"['idc', 'eat', 'pussi']",idc eat pussi
Yes,1,"['look', 'look', 'u', 'nigga', 'look', 'pussi', 'fuck']",look look u nigga look pussi fuck
No,0,"['love', 'float', 'monkey', 'head', 'much', 'next', 'person', 'activ', 'surplu', 'websit', 'redonkulu']",love float monkey head much next person activ surplu websit redonkulu
Yes,1,"['imma', 'bitch', 'know', 'leav', 'alon']",imma bitch know leav alon
No,0,"['rememb', 'paus', 'allstar', 'game', 'honor', 'mariano', 'rivera']",rememb paus allstar game honor mariano rivera
No,0,"['nice', 'bounc', 'back', 'kay', 'got', 'ta', 'keep', 'go']",nice bounc back kay got ta keep go
Yes,1,"['want', 'yo', 'bitch', 'go', 'get', 'smash', 'er', 'wont', 'let']",want yo bitch go get smash er wont let
Yes,1,"['love', 'hoe', 'ah']",love hoe ah
Yes,1,"['mane', 'di', 'nicca', 'call', 'mo', 'time', 'n', 'say', 'finna', 'pull', 'dnt', 'pull']",mane di nicca call mo time n say finna pull dnt pull
Yes,1,"['peopl', 'need', 'mind', 'busi', 'bitch', 'internet', 'stop', 'post', 'shit']",peopl need mind busi bitch internet stop post shit
Yes,1,"['tweet', 'somn', 'laugh', 'amp', 'bitch', 'wan', 'na', 'spoil', 'fun', 'get', 'seriou']",tweet somn laugh amp bitch wan na spoil fun get seriou
No,0,"['like', 'eagl', 'tryna', 'catch', 'earli', 'bird', 'catch', 'worm']",like eagl tryna catch earli bird catch worm
Yes,1,"['dont', 'mind', 'im', 'tryin', 'teach', 'ur', 'bitch', 'dougi']",dont mind im tryin teach ur bitch dougi
Yes,1,"['cracker', 'big', 'look', 'tv']",cracker big look tv
No,0,"['honestli', 'perform', 'red', 'carpet', 'trash', 'hahahaahahahaha']",honestli perform red carpet trash hahahaahahahaha
No,0,"['citi', 'highway', 'skyscrap', 'build', 'light', 'yellow', 'blue']",citi highway skyscrap build light yellow blue
No,0,"['im', 'hungri']",im hungri
No,0,"['ghetto', 'as', 'mofo']",ghetto as mofo
Yes,1,"['fuck', 'ah', 'bitch', 'think', 'comma']",fuck ah bitch think comma
Yes,1,"['bitch', 'rmp', 'fuck', 'dont', 'like', 'dont', 'like']",bitch rmp fuck dont like dont like
No,0,"['think', 'clip', 'thunder', 'wouldv', 'gave', 'heat', 'good', 'wellth', 'east', 'trash']",think clip thunder wouldv gave heat good wellth east trash
Yes,1,"['one', 'day', 'fuck', 'school', 'god', 'nansemond', 'fuck', 'retard']",one day fuck school god nansemond fuck retard
No,0,['browni'],browni
No,0,"['bath', 'sphere', 'suspend', 'orb', 'tub', 'shi', 'peopl', 'yet']",bath sphere suspend orb tub shi peopl yet
No,0,"['still', 'awak', 'yay', 'time', 'chug', 'coffe', 'red', 'bull', 'forese', 'futur', 'hope', 'pas', 'behind', 'wheel']",still awak yay time chug coffe red bull forese futur hope pas behind wheel
Yes,1,"['boolin', 'bando', 'wit', 'bitch']",boolin bando wit bitch
No,0,"['sooo', 'first', 'aidcpr', 'certif', 'came', 'handi', 'tonight', 'glad', 'didnt', 'lose', 'monkey']",sooo first aidcpr certif came handi tonight glad didnt lose monkey
No,0,"['nah', 'overgt', 'peopl', 'dont', 'tell', 'that', 'defi', 'definit', 'tri', 'show']",nah overgt peopl dont tell that defi definit tri show
No,0,"['conan', 'obrien', 'mock', 'new', 'call', 'duti', 'game', 'get', 'kill', 'repeatedli']",conan obrien mock new call duti game get kill repeatedli
Yes,1,"['op', 'stankiest', 'pussi']",op stankiest pussi
No,0,"['bunch', 'rapper', 'boutta', 'flood', 'internet', 'w', 'trash', 'remix']",bunch rapper boutta flood internet w trash remix
No,0,"['witpic', 'selfi', 'light', 'color', 'eye']",witpic selfi light color eye
Yes,1,"['didnt', 'know', 'follow', 'hoe']",didnt know follow hoe
No,0,"['charli', 'z', 'realli', 'need', 'mental', 'help', 'check']",charli z realli need mental help check
No,0,"['ubi', 'ugli', 'bunga']",ubi ugli bunga
Yes,1,"['tell', 'bitch', 'ill', 'alway', 'mr']",tell bitch ill alway mr
No,0,"['live', 'bird', 'found', 'elmo', 'doll', 'usmexico', 'border']",live bird found elmo doll usmexico border
Yes,1,"['oy', 'hibbert', 'trash', 'unbeliev']",oy hibbert trash unbeliev
Yes,1,"['liber', 'threaten', 'life', 'everyday', 'dont', 'mind', 'im', 'total', 'jackass', 'butt', 'hurt', 'pussi', 'right']",liber threaten life everyday dont mind im total jackass butt hurt pussi right
Yes,1,"['old', 'bitch', 'idgaf', 'benz', 'bitch']",old bitch idgaf benz bitch
Yes,1,"['nigga', 'excit', 'bitch', 'weird', 'boy']",nigga excit bitch weird boy
No,0,"['fun', 'braxton', 'hick', 'cramp', 'regularli', 'move', 'around', 'tri']",fun braxton hick cramp regularli move around tri
Yes,1,"['lawd', 'jesu', 'let', 'pray', 'hoe']",lawd jesu let pray hoe
No,0,"['dont', 'believ', 'ap', 'hohum', 'tone', 'latest', 'poll', 'great', 'news', 'republican', 'hot', 'air']",dont believ ap hohum tone latest poll great news republican hot air
Yes,1,"['hoe', 'aint', 'loyal', 'aint']",hoe aint loyal aint
No,0,"['peyton', 'man', 'remark', 'season', 'pas', 'yd', 'nfl', 'record', 'pas', 'td', 'nfl', 'record', 'complet', 'like', 'ho']",peyton man remark season pas yd nfl record pas td nfl record complet like ho
No,0,"['devil', 'wear', 'charli', 'revlon']",devil wear charli revlon
Yes,1,"['dont', 'cross', 'bitch']",dont cross bitch
Yes,1,"['kissin', 'small', 'lip', 'trash', 'lol', 'trash']",kissin small lip trash lol trash
Yes,1,"['wut', 'spook', 'even', 'gon', 'dark', 'nigga', 'drive', 'outta', 'hea', 'im', 'sick', 'alreadi']",wut spook even gon dark nigga drive outta hea im sick alreadi
No,0,"['danc', 'monkey', 'danc']",danc monkey danc
No,0,"['african', 'goshawk', 'accipit', 'tachiro', 'speci', 'bird', 'prey', 'accipitrida', 'famili', 'fou']",african goshawk accipit tachiro speci bird prey accipitrida famili fou
No,0,"['wasp', 'egg']",wasp egg
No,0,"['okay', 'im', 'go', 'say', 'comb', 'yer', 'beard']",okay im go say comb yer beard
Yes,1,"['maa', 'mermaid', 'sharkett', 'pussi']",maa mermaid sharkett pussi
Yes,1,"['ahhh', 'know', 'smart', 'donni', 'ye', 'rt', 'yass', 'im', 'glad', 'speak', 'mind', 'face', 'hoe']",ahhh know smart donni ye rt yass im glad speak mind face hoe
Yes,1,"['rt', 'u', 'rememb', 'steve', 'blue', 'clue', 'left', 'u', 'bitch', 'as', 'nigga', 'joe']",rt u rememb steve blue clue left u bitch as nigga joe
Yes,1,"['fuck', 'given', 'nfl', 'draft', 'basebal', 'season', 'bitch']",fuck given nfl draft basebal season bitch
Yes,1,"['bye', 'hoe']",bye hoe
Yes,1,"['caus', 'ima', 'blindsid', 'shit', 'outta', 'niggah']",caus ima blindsid shit outta niggah
Yes,1,"['dont', 'understand', 'hoe', 'say', 'get', 'money', 'tf', 'twitter', 'childish', 'shit', 'bitch']",dont understand hoe say get money tf twitter childish shit bitch
Yes,1,"['nigga', 'talk', 'bitch', 'day', 'let', 'sink']",nigga talk bitch day let sink
No,0,"['oh', 'last', 'charli', 'wilma', 'jeann']",oh last charli wilma jeann
Yes,1,"['happi', 'birthday', 'fag', 'love', 'ya']",happi birthday fag love ya
No,0,"['boy', 'break', 'new', 'girlfriend', 'coupl', 'day', 'later', 'someth', 'didnt', 'know', 'abo']",boy break new girlfriend coupl day later someth didnt know abo
Yes,1,"['took', 'yo', 'job', 'bitch']",took yo job bitch
Yes,1,"['kimbal', 'gym', 'today', 'boy', 'carteramp', 'kimbal', 'hoe', 'wouldv', 'stupid']",kimbal gym today boy carteramp kimbal hoe wouldv stupid
No,0,"['mari', 'ask', 'said', 'part', 'eat', 'whitey', 'throw', 'yellow', 'away']",mari ask said part eat whitey throw yellow away
No,0,"['call', 'monkey', 'lol', 'rt', 'shoe', 'fit', 'caus', 'sure', 'look', 'like', 'marri', 'one']",call monkey lol rt shoe fit caus sure look like marri one
No,0,"['breakfast', 'champion', 'shrimp', 'lobster', 'ball', 'sanduski', 'french', 'fri', 'nd', 'nice', 'big', 'quahog', 'clam']",breakfast champion shrimp lobster ball sanduski french fri nd nice big quahog clam
No,0,"['yellow', 'fin', 'edgewat']",yellow fin edgewat
Yes,1,"['caus', 'would', 'tip', 'hand', 'instead', 'whine', 'like', 'littl', 'bitchesgt']",caus would tip hand instead whine like littl bitchesgt
Yes,1,"['hidey', 'hidey', 'hoe']",hidey hidey hoe
Yes,1,"['good', 'morn', 'hoe', 'as', 'nigga', 'pimp', 'c', 'voic']",good morn hoe as nigga pimp c voic
No,0,"['signific', 'number', 'u', 'tweet', 'american', 'flip', 'bird', 'uk', 'much']",signific number u tweet american flip bird uk much
Yes,1,"['unfortun', 'everyon', 'think', 'im', 'bitch', 'even', 'meet']",unfortun everyon think im bitch even meet
Yes,1,"['let', 'forget', 'kim', 'dont', 'fight', 'kill', 'hoe']",let forget kim dont fight kill hoe
No,0,"['well', 'play', 'flappi', 'bird', 'dont', 'know']",well play flappi bird dont know
Yes,1,"['confid', 'one', 'way', 'pussi', 'anoth', 'strang']",confid one way pussi anoth strang
No,0,"['ye', 'stalk', 'weird', 'peopl', 'mani', 'thing']",ye stalk weird peopl mani thing
No,0,"['soulja', 'boy', 'trash', 'im', 'gon', 'na', 'act', 'like', 'never', 'crank', 'superman']",soulja boy trash im gon na act like never crank superman
No,0,"['escu', 'eleph', 'calf', 'nunai', 'look', 'fuzzi', 'intern', 'fund', 'anim', 'welfar', 'rehabilitati']",escu eleph calf nunai look fuzzi intern fund anim welfar rehabilitati
Yes,1,"['atchet', 'as', 'bitch', 'bet', 'felt', 'dumb']",atchet as bitch bet felt dumb
Yes,1,"['im', 'tryna', 'smoke', 'dope', 'bitch', 'lol']",im tryna smoke dope bitch lol
No,0,"['good', 'option', 'left', 'inde', 'presid', 'make', 'jimmi', 'carter', 'look', 'like', 'piker', 'sad']",good option left inde presid make jimmi carter look like piker sad
No,0,"['yu', 'hoe', 'love', 'pump', 'fake', 'bout', 'yall', 'live', 'social', 'network']",yu hoe love pump fake bout yall live social network
Yes,1,"['karat', 'kid', 'pussi']",karat kid pussi
