offensive,class,tokenized
No,2,"['yeah', 'sorri', 'monkey', 'team', 'keep', 'kick', 'ppl', 'wait', 'muh', 'pizza']"
Yes,1,"['dont', 'get', 'im', 'either', 'pussi', 'troll', 'room', 'truth', 'opinion', 'tl', 'social', 'medium', 'fuck']"
Yes,1,"['she', 'hoe', 'she', 'slut', 'she', 'freak']"
No,2,"['wake', 'middl', 'night', 'chug', 'orang', 'juic', 'straight', 'bottl', 'sorri', 'mom']"
No,2,"['red', 'hot', 'chili', 'pepper', 'longest', 'nipslip', 'super', 'bowl', 'half', 'time', 'show', 'histori']"
No,2,"['surrend', 'divin', 'conqueror', 'apocalyps', 'httptcoqvrsyp', 'via', 'gtorient', 'black', 'metal', 'hell']"
No,2,"['open', 'starburst', 'candi', 'get', 'yellow', 'httptcofddbfezb', 'lmao', 'bruh']"
Yes,1,"['alabama', 'tho', 'roll', 'tide', 'bitch']"
Yes,1,"['weekin', 'hoe']"
No,2,"['im', 'bed', 'like', 'half', 'asleep', 'stuff', 'realli', 'want', 'oreo', 'coffe', 'coolatta']"
Yes,1,"['shit', 'hear', 'might', 'true', 'might', 'faker', 'bitch', 'told', 'ya']"
No,2,"['mind', 'free', 'soul', 'satan', 'present', 'u', 'kingdom', 'thing', 'mock', 'u', 'stay', 'strong', 'yahshua']"
No,2,"['wiz', 'khalifass', 'song', 'black', 'yellow', 'beauti', 'song', 'bruis', 'banana']"
No,2,"['glad', 'aint', 'got', 'bird', 'leg']"
Yes,1,"['wife', 'dat', 'bitch', 'mani', 'nigga', 'fuck', 'cliqu', 'mani', 'nigga', 'actin', 'rich', 'dese', 'boppin', 'hoe', 'dick']"
No,2,"['penguin', 'bird', 'puppi', 'bowl']"
No,2,"['fake', 'tit', 'hoe', 'u', 'guess', 'twitpic', 'halloween', 'costum', 'httptcoecsnlekka']"
No,2,"['extra', 'yellow']"
Yes,1,"['dont', 'fail', 'bitch']"
No,2,"['hope', 'charli', 'brought', 'lube', 'test']"
No,2,"['hey', 'dont', 'u', 'get', 'involv', 'black', 'black', 'situat', 'caus', 'hate', 'whitey', 'b', 'honest']"
Yes,1,"['smell', 'fri', 'chicken', 'as', 'mile', 'away', 'boi', 'clean', 'nasti', 'as', 'ear', 'ratchet', 'bitch']"
No,2,"['foster', 'home', 'imaginari', 'trash', 'whoa', 'chill', 'show', 'everyth', 'tf']"
No,2,"['via', 'charli', 'angu', 'send', 'made', 'china', 'canadian', 'flag', 'pin', 'back', 'conserv', 'httptinyurlcomdmt']"
Yes,1,"['put', 'tit', 'back', 'shit', 'bitch']"
No,2,"['best', 'friend', 'say', 'dont', 'need', 'love', 'right', 'think', 'soon', 'love', 'monkey']"
Yes,1,"['hoe', 'shit', 'u', 'got', 'em']"
Yes,1,"['hoe', 'wanta']"
Yes,1,"['need', 'ran', 'theo', 'theo', 'homi', 'rock', 'cool', 'need', 'free', 'shit', 'hoe']"
Yes,1,"['either', 'way', 'make', 'bitch']"
No,2,"['bird', 'messi']"
Yes,1,"['low', 'self', 'esteem', 'nigga', 'walk', 'around', 'braggin', 'bitch', 'fuck', 'someth', 'prove', 'ppl']"
No,2,"['dont', 'like', 'peac', 'that', 'bore', 'like', 'fight', 'come', 'ghetto', 'u', 'rememb', 'p', 'imposs']"
Yes,1,"['sniff', 'httptcofhhbbrmybn', 'perv', 'scalli', 'lad', 'fuck', 'yeah']"
No,2,"['yall', 'bio', 'trash', 'mine', 'pretti', 'good']"
No,2,"['aurora', 'ghetto', 'bello']"
Yes,1,"['ya', 'bitch', 'alway', 'bitch', 'clearli', 'care', 'annoy', 'bitch']"
Yes,1,"['shoot', 'bitch', 'as', 'stupid', 'shit', 'like', 'key', 'car', 'bust', 'window']"
Yes,1,"['wan', 'na', 'make', 'bos', 'happi', 'bitch', 'talk', 'nasti']"
No,2,"['video', 'dont', 'hurt', 'hit', 'jumper', 'rooki', 'proce', 'talk', 'trash', 'httptcomlnvaim', 'ht']"
No,2,"['hot', 'social', 'medium', 'photo', 'laugh', 'jihadi', 'get', 'babi', 'kick', 'sever', 'head', 'warn', 'graphic', 'httptcoxdpszwjsk']"
No,2,"['need', 'start', 'mcbob', 'william', 'shoot', 'let', 'play', 'bird']"
No,2,"['ealli', 'tempt', 'let', 'redneck', 'side', 'drink', 'lot', 'beer', 'sing', 'countri', 'karaok']"
Yes,1,"['it', 'tat', 'dont', 'say', 'shit', 'boy', 'like', 'dont', 'check', 'insuffer', 'bitch', 'call', 'best', 'friend']"
Yes,1,"['dont', 'worri', 'bitch', 'use', 'fuck', 'wit']"
Yes,1,"['aint', 'killer', 'dont', 'push', 'reveng', 'like', 'sweetest', 'joy', 'next', 'get', 'pussi']"
Yes,1,"['wack', 'bitch', 'make', 'curv']"
Yes,1,"['love', 'bitch', 'never', 'act', 'hollywood']"
Yes,1,"['nigga', 'solv', 'rubik', 'cube', 'magic', 'trick', 'amp', 'still', 'aint', 'get', 'pussi']"
Yes,1,"['hoe', 'give', 'lil', 'sista', 'eye', 'like', 'betta', 'call', 'go', 'jump', 'bitch']"
Yes,1,"['nigga', 'fight', 'nba', 'theyr', 'call', 'ghetto', 'amp', 'dont', 'know', 'act', 'there', 'brawl', 'nascar', 'nobodi', 'sa']"
No,2,"['girl', 'wear', 'bathrob', 'still', 'cuz', 'realli', 'cute', 'fuzzi', 'bathrob', 'victoria', 'secret', 'even', 'ok', 'wear']"
Yes,1,"['lmao', 'nigga', 'yo', 'avi', 'trash', 'phone', 'wont', 'even', 'load', 'shit']"
No,2,"['miss', 'twinki', 'susi', 'q', 'tragic', 'loss', 'societi', 'next', 'pixi', 'turtl']"
Yes,1,"['wonder', 'oomf', 'like', 'want', 'fuck', 'would', 'wrong', 'one', 'brave', 'bitchon', 'day']"
Yes,1,"['girlfriend', 'cheat', 'dump', 'im', 'date', 'mom', 'bitch', 'step', 'daughter', 'texa', 'tec']"
No,2,"['moor', 'use', 'give', 'kid', 'free', 'lunch', 'bronx', 'kid', 'glad', 'see', 'still', 'good']"
No,2,"['inna', 'di', 'ghetto', 'alon', 'lmaoo']"
No,2,"['boy', 'went', 'trick', 'treat', 'charli', 'sheen', 'dada', 'jealou', 'caus', 'charli', 'gave', 'realli', 'good', 'candi', 'cand']"
No,2,"['one', 'scout', 'said', 'prado', 'first', 'team', 'underr', 'give', 'yanke', 'b', 'could', 'slide', 'b', 'need']"
Yes,1,"['ive', 'made', 'hoe', 'second', 'guess', 'lol']"
Yes,1,"['hoe', 'fuck', 'dont', 'want', 'seem', 'like', 'hoe', 'got', 'ta', 'hit', 'em', 'low']"
Yes,1,"['hoe', 'know', 'could', 'dj', 'zetti']"
No,2,"['kuroda', 'gave', 'put', 'career', 'number', 'get', 'run', 'support', 'yanke', 'dont', 'deserv', 'get', 'world', 'seri']"
Yes,1,"['prolli', 'seem', 'like', 'flirt', 'iont', 'want', 'none', 'yall', 'hoe']"
Yes,1,"['niggaz', 'irrat', 'daysquick', 'jump', 'bad', 'bout', 'bitch']"
No,2,"['rted', 'alex', 'ramo', 'aka', 'trash', 'gain', 'follow']"
Yes,1,"['damn', 'bitch', 'never', 'answer', 'anymor', 'lmao', 'jk', 'ili', 'anyway', 'glad', 'first', 'show', 'safe', 'go', 'next', 'one']"
No,2,"['expect', 'anyth', 'short', 'firework', 'final', 'homestand', 'httptcontacrqm']"
No,2,"['oreo', 'cooki']"
No,2,"['start', 'make', 'monkey', 'face', 'behind']"
Yes,1,"['eal', 'shit', 'love', 'eat', 'pussi']"
Yes,1,"['wake', 'im', 'bless', 'steaight', 'kush', 'stress', 'thankin', 'god', 'success', 'bitch', 'say', 'im', 'best']"
No,2,"['giant', 'v', 'stinki', 'bird', 'sunday', 'think', 'ima', 'make', 'wing']"
No,2,"['cat', 'kill', 'bird', 'make', 'huge', 'me', 'feather']"
Yes,1,"['piss', 'alotta', 'ppl', 'fb', 'flood', 'newsfe', 'next', 'target', 'hoe', 'as', 'texan']"
No,2,"['full', 'set', 'except', 'last', 'song', 'southern', 'dark', 'fest', 'last', 'month', 'who', 'ape', 'guitar', 'httpstc']"
Yes,1,"['bitch', 'plea', 'im', 'stud']"
No,2,"['laugh', 'oreo', 'ladi', 'gaga', 'sunday', 'day']"
No,2,"['love', 'black', 'shoe', 'caus', 'match', 'anyth', 'also', 'need', 'color', 'shoe']"
No,2,"['im', 'mad', 'cuh', 'hahaha', 'suur', 'tuku', 'ho', 'ita']"
Yes,1,"['corey', 'trash']"
Yes,1,"['fake', 'nicca', 'aint', 'far', 'dog', 'right', 'ya', 'face']"
No,2,"['afc', 'trash', 'last', 'season', 'especi', 'afc', 'south', 'jag', 'could', 'make', 'playoff', 'push', 'great', 'draft', 'jo']"
Yes,1,"['ind', 'ju', 'got', 'hype', 'work', 'knew', 'bitch', 'candac', 'aint', 'die']"
No,2,"['somebodi', 'look', 'like', 'die', 'first', 'tube', 'flappi', 'bird', 'lol']"
Yes,1,"['bitch', 'act', 'local', 'n', 'think', 'global']"
Yes,1,"['glad', 'none', 'follow', 'say', 'fuck', 'yall', 'hoe', 'realli', 'make', 'goal']"
No,2,['httptcohuehhcxx']
No,2,"['get', 'pain', 'experi', 'like', 'cross', 'monkey', 'bar', 'let', 'go', 'point', 'order', 'move', 'forward']"
No,2,"['ate', 'id', 'cheer', 'aw', 'new', 'york', 'yanke', 'st', 'loui', 'cardin']"
No,2,"['yanke', 'season', 'tho', 'yeah']"
Yes,1,"['drop', 'bitch', 'atom', 'bomb']"
Yes,1,"['haha', 'macklemoor', 'ferri', 'boat', 'bitch', 'black', 'caddi']"
Yes,1,"['boy', 'told', 'lyssa', 'make', 'ye', 'bitch', 'need', 'em']"
Yes,1,"['gz', 'would', 'aliv', 'right', 'second', 'smoke', 'bowl', 'tweet', 'bitch', 'hoe', 'nice', 'kid']"
No,2,"['demand', 'everyon', 'money', 'amp', 'object', 'collect', 'redistribut', 'among', 'support']"
No,2,"['charli', 'sheen', 'get', 'point', 'httptcovvdobm']"
Yes,1,"['ememb', 'bitch', 'stop', 'drink', 'get', 'stall', 'advic']"
Yes,1,"['chick', 'get', 'fight', 'age', 'hoe']"
No,2,"['play', 'trash', 'espn', 'right']"
No,2,"['feel', 'utterli', 'retard', 'thank', 'big', 'brother']"
No,2,"['love', 'charli']"
No,2,"['anglosaxon', 'calendar', 'novemb', 'consid', 'first', 'day', 'winter', 'winter', 'day', 'httptcoihrckecqda', 'http']"
No,2,"['look', 'back', 'like', 'color', 'better', 'let', 'go', 'back']"
Yes,1,"['nerv', 'peopl', 'though', 'cant', 'take', 'nobodi', 'seriou', 'continu', 'laugh', 'hoe']"
Yes,1,"['naw', 'bitch', 'aint', 'meek', 'mill', 'httptcowgilmxtmc']"
No,2,"['giant', 'secondari', 'lookin', 'like', 'trash']"
Yes,1,"['oh', 'come', 'littl', 'bitch', 'u', 'veto', 'itll', 'thrill', 'watch']"
No,2,['nigor']
Yes,1,"['h', 'rt', 'beat', 'pussi', 'like', 'snitch', 'serv', 'time', 'state', 'correct', 'facil', 'year']"
Yes,1,"['like', 'room', 'isnt', 'big', 'sloppi', 'mess', 'like', 'twitter', 'hoe']"
Yes,1,"['yooo', 'think', 'bout', 'day', 'lol', 'realli', 'speak', 'one', 'person', 'niggah']"
Yes,1,"['one', 'thing', 'hate', 'lightskin', 'nigga', 'confus', 'bitch', 'like', 'either', 'go', 'fwm', 'gon', 'fw', 'nigga']"
Yes,1,"['main', 'reason', 'aint', 'got', 'girl', 'caus', 'aint', 'never', 'found', 'bitch', 'tryna', 'get', 'money', 'wit', 'yall', 'hoe', 'like']"
No,2,"['wow', 'accord', 'tweet', 'obama', 'must', 'uncl', 'tom', 'httptcoklcsgyjpw']"
No,2,"['ealiz', 'one', 'link', 'awaken', 'kill', 'two', 'bird', 'one', 'stone', 'unless', 'your', 'get', 'wind', 'fish']"
No,2,"['weird', 'see', 'local', 'yokel', 'journalist', 'get', 'work', 'enough', 'take', 'point', 'side', 'though', 'thought', 'imparti']"
Yes,1,"['aint', 'like', 'anyth', 'bitch', 'boy', 'lol']"
Yes,1,"['maa', 'mermaid', 'sharkett', 'pussi']"
Yes,1,"['peopl', 'beg', 'see', 'woman', 'bodi', 'minut', 'theyr', 'seen', 'woman', 'hoe', 'oh', 'okay']"
No,2,"['peel', 'peel', 'bring', 'back', 'rewind', 'back', 'im', 'move', 'shaq', 'line', 'ooooow', 'tf', 'said', 'trash']"
No,2,"['mertesack', 'say', 'give', 'ghetto', 'fist', 'still', 'goat']"
No,2,"['hrow', 'bird', 'long', 'pointi', 'beak']"
Yes,1,"['happi', 'easter', 'dirti', 'son', 'bitch', 'httptcopnqlgwznd']"
Yes,1,"['call', 'pussi', 'tough', 'guy', 'let', 'see', 'tegan', 'kiss', 'right', 'bicep', 'sara', 'kiss', 'left', 'bicep', 'feel']"
No,2,"['yellow', 'jacket', 'ga', 'station', 'trash', 'can', 'worst']"
No,2,"['love', 'amp', 'day', 'remind', 'birth', 'control', 'import', 'later', 'life', 'miss', 'babi', 'bird', 'come', 'home']"
Yes,1,"['ho', 'lifetim', 'cray']"
