offensive,class,tokenized,clean_tweet
No,0,"['scholen', 'waar', 'directi', 'leerkrachten', 'pest', 'kunt', 'u', 'zich', 'voorstellen', 'hoe', 'groot', 'pestproblematiek', 'onder', 'leerlingen', 'wel', 'moet', 'zijn']",scholen waar directi leerkrachten pest kunt u zich voorstellen hoe groot pestproblematiek onder leerlingen wel moet zijn
No,0,"['hate', 'dog', 'name', 'sound', 'ghetto']",hate dog name sound ghetto
No,0,"['bank', 'robber', 'wore', 'zebraprint', 'dress', 'arrest', 'polic', 'say']",bank robber wore zebraprint dress arrest polic say
No,0,"['aint', 'show', 'bout', 'dem', 'color', 'diamond', 'talk', 'da', 'radio', 'diamond', 'get', 'color', 'stolen']",aint show bout dem color diamond talk da radio diamond get color stolen
No,0,"['politico', 'say', 'rney', 'win', 'goe', 'gallup', 'thing', 'lmao']",politico say rney win goe gallup thing lmao
Yes,1,"['nicca', 'real', 'fa', 'street', 'ike', 'nwax']",nicca real fa street ike nwax
No,0,"['right', 'newscent', 'project', 'charli', 'baker', 'govelect', 'razor', 'thin', 'margin']",right newscent project charli baker govelect razor thin margin
Yes,1,"['id', 'break', 'littl', 'bitch', 'finger']",id break littl bitch finger
Yes,1,"['hoe', 'still', 'shouldv', 'known']",hoe still shouldv known
No,0,"['pic', 'red', 'bone', 'braid', 'tiger', 'back', 'sale']",pic red bone braid tiger back sale
No,0,"['sorri', 'sam', 'went', 'rt', 'we', 'durham', 'woodi', 'durham', 'son', 'tar', 'babi', 'pack', 'game']",sorri sam went rt we durham woodi durham son tar babi pack game
No,0,"['dear', 'dessert', 'heaven', 'fang', 'much', 'oreo', 'spooki', 'ball', 'vampir']",dear dessert heaven fang much oreo spooki ball vampir
No,0,"['dont', 'feel', 'like', 'read', 'right', 'wan', 'na', 'give', 'sexi', 'cooli', 'girl', 'lyric', 'via', 'text', 'messag']",dont feel like read right wan na give sexi cooli girl lyric via text messag
No,0,"['hey', 'screen', 'shot', 'djk', 'wiki', 'page', 'updat', 'regard', 'trash', 'incid']",hey screen shot djk wiki page updat regard trash incid
Yes,1,"['bitch', 'im', 'starv']",bitch im starv
Yes,1,"['ur', 'fuck', 'half', 'breed', 'dog', 'stop', 'act']",ur fuck half breed dog stop act
Yes,1,"['here', 'bad', 'bitch']",here bad bitch
Yes,1,"['bitch', 'bitch', 'wassup']",bitch bitch wassup
Yes,1,"['slush', 'hoe', 'nasti', 'anyway', 'famthem', 'hoe', 'tast', 'like', 'med']",slush hoe nasti anyway famthem hoe tast like med
No,0,"['so', 'trash']",so trash
Yes,1,"['ell', 'itti', 'bitti', 'bitch', 'pipe']",ell itti bitti bitch pipe
No,0,"['lem', 'me', 'guess', 'wore', 'hilli', 'hick', 'sweatsleg']",lem me guess wore hilli hick sweatsleg
No,0,"['ag', 'friend', 'suck', 'flappi', 'bird']",ag friend suck flappi bird
No,0,"['pink', 'albino', 'dolphin', 'extrem', 'rare', 'exist', 'wild']",pink albino dolphin extrem rare exist wild
Yes,1,"['dad', 'bitch']",dad bitch
No,0,"['start', 'laugh', 'work', 'outnot', 'bc', 'think', 'funni', 'work', 'throw', 'phone', 'trash', 'butcher', 'subtweet']",start laugh work outnot bc think funni work throw phone trash butcher subtweet
Yes,1,"['stud', 'yearthat', 'bitch', 'attitud', 'nasti']",stud yearthat bitch attitud nasti
No,0,"['funni', 'rick', 'scott', 'accus', 'charli', 'crist', 'chang', 'posit', 'everyth', 'rick', 'posit', 'dictat', 'corp']",funni rick scott accus charli crist chang posit everyth rick posit dictat corp
Yes,1,"['wish', 'would', 'argu', 'nigga', 'bitch', 'imma', 'laugh', 'ya', 'as']",wish would argu nigga bitch imma laugh ya as
Yes,1,"['u', 'want', 'cooki', 'tomorrow', 'bitch']",u want cooki tomorrow bitch
Yes,1,"['one', 'time', 'girl', 'ask', 'problem', 'instantli', 'repli', 'love', 'bad', 'bitch']",one time girl ask problem instantli repli love bad bitch
Yes,1,"['u', 'start', 'realiz', 'bae', 'hoe']",u start realiz bae hoe
Yes,1,"['nigga', 'talk', 'shit', 'period', 'aint', 'nun', 'new', 'white', 'bitch', 'go', 'threw', 'everi', 'damn', 'day']",nigga talk shit period aint nun new white bitch go threw everi damn day
Yes,1,"['hoe', 'realli', 'fight', 'ovum', 'ralli', 'tho', 'th']",hoe realli fight ovum ralli tho th
Yes,1,"['your', 'twin', 'rt', 'get', 'pussi', 'ate', 'rt', 'rt']",your twin rt get pussi ate rt rt
Yes,1,"['bitch', 'said', 'hope', 'snow', 'like', 'hell', 'summer', 'actual', 'fuck', 'expect', 'happen']",bitch said hope snow like hell summer actual fuck expect happen
No,0,"['lol', 'u', 'seen', 'ike', 'kindergarten', 'teacher', 'start', 'sexual', 'relationship']",lol u seen ike kindergarten teacher start sexual relationship
Yes,1,"['girlfriend', 'got', 'ta', 'accept', 'fact', 'hoe', 'gone', 'face', 'boyfriend', 'better', 'let', 'hoe', 'know', 'wassup']",girlfriend got ta accept fact hoe gone face boyfriend better let hoe know wassup
No,0,"['blast', 'yesterdaysh', 'even', 'monkey', 'bar', 'tryna', 'kill', 'lol']",blast yesterdaysh even monkey bar tryna kill lol
Yes,1,"['stop', 'snitch', 'faggot', 'ill', 'snap', 'nude', 'promis', 'wont', 'screenshot', 'dont', 'worri', 'babi', 'wont']",stop snitch faggot ill snap nude promis wont screenshot dont worri babi wont
No,0,['trash'],trash
No,0,"['hahaha', 'chunki', 'goalkeep', 'make', 'save', 'stomach']",hahaha chunki goalkeep make save stomach
No,0,"['heard', 'green', 'tea', 'make', 'lose', 'weight', 'imma', 'coon', 'explain', 'watermelon']",heard green tea make lose weight imma coon explain watermelon
Yes,1,"['sound', 'like', 'real', 'nigga', 'keith', 'stood', 'monkey', 'bat', 'look', 'girl', 'skirt', 'recess', 'time', 'fuck', 'creep']",sound like real nigga keith stood monkey bat look girl skirt recess time fuck creep
Yes,1,"['top', 'tier', 'mc', 'would', 'publicli', 'announc', 'point', 'tour', 'sex', 'wthe', 'baddest', 'bitch', 'cit']",top tier mc would publicli announc point tour sex wthe baddest bitch cit
No,0,"['kid', 'say', 'much', 'parent', 'pay', 'everyth', 'rt', 'pay', 'everi', 'bill', 'cant', 'complain', 'abo']",kid say much parent pay everyth rt pay everi bill cant complain abo
Yes,1,"['dont', 'fucc', 'wit', 'coward', 'cuz', 'bitch', 'n', 'left', 'la']",dont fucc wit coward cuz bitch n left la
No,0,"['ewwww', 'nip', 'def', 'perfect']",ewwww nip def perfect
Yes,1,"['gim', 'me', 'anoth', 'beer', 'bitch']",gim me anoth beer bitch
No,0,"['clam', 'shame']",clam shame
Yes,1,"['ide', 'bro', 'still', 'dont', 'trust', 'hoe']",ide bro still dont trust hoe
No,0,['hiho'],hiho
No,0,"['one', 'man', 'trash', 'anoth', 'man', 'treasur']",one man trash anoth man treasur
No,0,"['reason', 'mermaid', 'period', 'pant', 'perfect', 'hair', 'u', 'get', 'lure', 'men', 'death', 'also', 'free', 'clam']",reason mermaid period pant perfect hair u get lure men death also free clam
Yes,1,"['fag', 'god', 'damn']",fag god damn
No,0,"['jimmi', 'fallon', 'prank', 'get', 'ny', 'yanke', 'fan', 'boo', 'robinson', 'cano', 'amaz', 'via']",jimmi fallon prank get ny yanke fan boo robinson cano amaz via
No,0,['coinckydink'],coinckydink
No,0,"['onight', 'sole', 'purpos', 'thoroughli', 'intox', 'night', 'class', 'mayb', 'deserv']",onight sole purpos thoroughli intox night class mayb deserv
No,0,"['whole', 'week', 'trash']",whole week trash
No,0,"['yeahcaus', 'anyon', 'think', 'clown', 'went', 'buy', 'oreo', 'stupid', 'look']",yeahcaus anyon think clown went buy oreo stupid look
No,0,"['even', 'liber', 'humili', 'charli', 'rangel', 'claim', 'gop', 'back', 'slaveri', 'hot', 'air']",even liber humili charli rangel claim gop back slaveri hot air
No,0,"['low', 'turnout', 'report', 'charli', 'crist', 'file', 'emerg', 'motion', 'extend', 'vote', 'hour', 'broward', 'co']",low turnout report charli crist file emerg motion extend vote hour broward co
No,0,"['love', 'liv', 'get', 'ghetto']",love liv get ghetto
Yes,1,"['hate', 'pretti', 'bitch', 'chill', 'lame', 'nigga']",hate pretti bitch chill lame nigga
Yes,1,"['appar', 'amp', 'eric', 'fuc', 'amp', 'fuc', 'everi', 'nigga', 'great', 'yall', 'bitch', 'whoppin', 'amp', 'talkin', 'behind', 'bloc', 'twitter']",appar amp eric fuc amp fuc everi nigga great yall bitch whoppin amp talkin behind bloc twitter
No,0,"['ash', 'rt', 'that', 'lot', 'stolen', 'shoe']",ash rt that lot stolen shoe
No,0,"['bomb', 'selfiemonkey', 'timelin']",bomb selfiemonkey timelin
Yes,1,"['mimi', 'worri', 'bout', 'stevi', 'j', 'marriag', 'bitch', 'aint', 'even', 'realiz', 'made', 'sex', 'tape', 'marri', 'man']",mimi worri bout stevi j marriag bitch aint even realiz made sex tape marri man
Yes,1,"['see', 'bitch', 'walk', 'around', 'wear', 'rihanna', 'ima', 'grab', 'titti', 'hoe', 'dare', 'get', 'mad', 'fight', 'ab']",see bitch walk around wear rihanna ima grab titti hoe dare get mad fight ab
Yes,1,"['bitch', 'bad', 'piec', 'yo', 'bitch', 'got', 'bad', 'foot']",bitch bad piec yo bitch got bad foot
Yes,1,"['favorit', 'childhood', 'memori', 'mom', 'found', 'stash', 'xanax', 'slightli', 'le', 'bitch', 'exactli', 'one']",favorit childhood memori mom found stash xanax slightli le bitch exactli one
No,0,"['puppet', 'like', 'intent', 'forev', 'crippl', 'peopl', 'abil', 'unifi', 'eco', 'polit', 'consensu']",puppet like intent forev crippl peopl abil unifi eco polit consensu
Yes,1,"['ell', 'tweet', 'your', 'twat']",ell tweet your twat
No,0,"['ook', 'harder', 'rivera', 'retir', 'im', 'yanke', 'fan', 'lot', 'love', 'respect', 'em', 'especi', 'core']",ook harder rivera retir im yanke fan lot love respect em especi core
No,0,"['hug', 'kiss', 'hug', 'give', 'warm', 'fuzzi', 'feel']",hug kiss hug give warm fuzzi feel
No,0,"['disturb', 'feel', 'pressur', 'fanboy', 'al', 'qaeda', 'fanboy', 'resort', 'celebr', 'reclaim', 'jihadi', 'bona', 'fide']",disturb feel pressur fanboy al qaeda fanboy resort celebr reclaim jihadi bona fide
Yes,1,"['your', 'fill', 'pimp', 'hoe', 'well', 'talk', 'know']",your fill pimp hoe well talk know
Yes,1,"['man', 'look', 'terrifi', 'pictur', 'beat', 'treat', 'like', 'regular', 'bitch']",man look terrifi pictur beat treat like regular bitch
Yes,1,"['mad', 'singl', 'bitch']",mad singl bitch
No,0,"['ewrit', 'tinker', 'offici', 'languag', 'regard', 'samesex', 'relationship', 'divorc', 'remarriag', 'etc', 'noth', 'set', 'stone']",ewrit tinker offici languag regard samesex relationship divorc remarriag etc noth set stone
Yes,1,"['cant', 'trust', 'bitch', 'let', 'microwav', 'hit', 'doesnt', 'care', 'lifesh', 'probabl', 'jump', 'lava', 'part']",cant trust bitch let microwav hit doesnt care lifesh probabl jump lava part
No,0,"['probabl', 'yeah', 'account', 'person', 'handl', 'though', 'wear', 'yellow', 'suit', 'put', 'point']",probabl yeah account person handl though wear yellow suit put point
Yes,1,"['im', 'come', 'bitch', 'boy']",im come bitch boy
No,0,"['charli', 'wear', 'woman', 'cloth']",charli wear woman cloth
No,0,"['hick', 'accent', 'come', 'get', 'around', 'famili']",hick accent come get around famili
No,0,"['im', 'earli', 'bird', 'im', 'night', 'owl', 'im', 'wise', 'worm']",im earli bird im night owl im wise worm
Yes,1,"['great', 'pussi', 'shit', 'would', 'think', 'would', 'never']",great pussi shit would think would never
Yes,1,"['pussi', 'aint', 'broski', 'ju', 'turn']",pussi aint broski ju turn
Yes,1,"['bitch', 'never', 'talk', 'bout', 'sudden']",bitch never talk bout sudden
No,0,"['lmfao', 'rt', 'new', 'york', 'world', 'seri', 'titl', 'alltim']",lmfao rt new york world seri titl alltim
Yes,1,"['jordyn', 'stay', 'make', 'fun', 'eat', 'like', 'littl', 'bitch']",jordyn stay make fun eat like littl bitch
Yes,1,"['dont', 'got', 'type', 'bad', 'bitch', 'thing', 'iik']",dont got type bad bitch thing iik
No,0,"['say', 'one', 'man', 'trash', 'next', 'man', 'treasur', 'one', 'find', 'pain', 'next', 'might', 'find', 'pleasur']",say one man trash next man treasur one find pain next might find pleasur
Yes,1,"['hat', 'regular', 'season', 'loss']",hat regular season loss
Yes,1,"['eacher', 'say', 'basic', 'algebra', 'think', 'basic', 'bitch']",eacher say basic algebra think basic bitch
Yes,1,"['fuck', 'made', 'cunt', 'author', 'men']",fuck made cunt author men
Yes,1,"['bitch', 'phone', 'gon', 'na', 'die', 'seriou', 'got', 'hot', 'pocket']",bitch phone gon na die seriou got hot pocket
Yes,1,"['lord', 'plea', 'dont', 'let', 'bitch', 'kill', 'vibe']",lord plea dont let bitch kill vibe
Yes,1,"['look', 'like', 'your', 'gon', 'na', 'blow', 'someon', 'fag']",look like your gon na blow someon fag
Yes,1,"['stop', 'hoe', 'god', 'dammit', 'bitch', 'aint', 'hard']",stop hoe god dammit bitch aint hard
No,0,"['best', 'sign', 'ever', 'dak', 'spread', 'charli', 'murphi', 'true', 'hollywood', 'stori']",best sign ever dak spread charli murphi true hollywood stori
Yes,1,"['two', 'differ', 'thing', 'hoe', 'know', 'lot', 'hoe', 'think', 'yal', 'know']",two differ thing hoe know lot hoe think yal know
No,0,"['know', 'your', 'ugli', 'ape', 'chosen', 'man', 'crush', 'youv', 'never']",know your ugli ape chosen man crush youv never
No,0,"['well', 'canon', 'play', 'troll', 'equival', 'pokemon', 'throw', 'new', 'fairi', 'type']",well canon play troll equival pokemon throw new fairi type
No,0,"['inca', 'hillbilli', 'tri', 'roast']",inca hillbilli tri roast
Yes,1,"['fck', 'nigger', 'lol', 'jk', 'bra']",fck nigger lol jk bra
Yes,1,"['ime', 'lol', 'rt', 'lol', 'ima', 'hoe', 'sometim']",ime lol rt lol ima hoe sometim
No,0,"['amici', 'brief', 'file', 'behalf', 'kind', 'like', 'charli', 'brown', 'never', 'ever', 'get', 'valentin']",amici brief file behalf kind like charli brown never ever get valentin
No,0,"['wish', 'browni', 'dab', 'knock', 'rn']",wish browni dab knock rn
Yes,1,"['bitch', 'thick', 'bitch', 'as', 'tv', 'want']",bitch thick bitch as tv want
No,0,"['meet', 'india', 'amaz', 'deathdefi', 'monkey', 'king']",meet india amaz deathdefi monkey king
No,0,"['sinai', 'jihadi', 'group', 'behead', 'accus', 'spi', 'jew', 'via']",sinai jihadi group behead accus spi jew via
Yes,1,"['hope', 'bird', 'shit', 'face', 'bitch']",hope bird shit face bitch
No,0,"['earli', 'bird', 'take', 'nap', 'noon']",earli bird take nap noon
Yes,1,"['oh', 'sneaki', 'son', 'bitch']",oh sneaki son bitch
Yes,1,"['ouuuuufffff', 'see', 'pussi']",ouuuuufffff see pussi
No,0,"['lmao', 'slope', 'x']",lmao slope x
No,0,"['liter', 'put', 'whole', 'trash', 'bag', 'lmfao']",liter put whole trash bag lmfao
No,0,"['offens', 'line', 'trash']",offens line trash
Yes,1,"['yo', 'bitch', 'dont', 'avoid', 'wan', 'na', 'spoil']",yo bitch dont avoid wan na spoil
No,0,"['overrip', 'eggplant', 'good', 'eat']",overrip eggplant good eat
Yes,1,"['said', 'get', 'bitch', 'that', 'pg']",said get bitch that pg
Yes,1,"['lol', 'bro', 'said', 'bitch', 'u']",lol bro said bitch u
No,0,"['cold', 'go', 'around', 'littl', 'hick', 'town', 'everyon', 'know', 'lock', 'hous', 'better', 'week', 'stay', 'well']",cold go around littl hick town everyon know lock hous better week stay well
Yes,1,"['billi', 'goat', 'hillbilli', 'suck', 'amp', 'fuck', 'disgrac', 'brazzen', 'face', 'unabash', 'pig']",billi goat hillbilli suck amp fuck disgrac brazzen face unabash pig
Yes,1,"['give', 'bitch', 'good', 'head', 'assur', 'back']",give bitch good head assur back
No,0,"['yall', 'saw', 'mad', 'littl', 'chunki', 'boy', 'wouldnt', 'even', 'let', 'dad', 'touch', 'bruh', 'lmao']",yall saw mad littl chunki boy wouldnt even let dad touch bruh lmao
Yes,1,"['nigga', 'dont', 'know', 'differ', 'want', 'believ', 'bitch', 'actual', 'ugli']",nigga dont know differ want believ bitch actual ugli
Yes,1,"['nigga', 'captain', 'obviou', 'as', 'tweet', 'treat', 'woman', 'lone', 'low', 'self', 'esteem', 'hoe', 'ea']",nigga captain obviou as tweet treat woman lone low self esteem hoe ea
Yes,1,"['go', 'full', 'retard', 'right', 'smh']",go full retard right smh
No,0,"['viola', 'auntiey', 'cant', 'call', 'white', 'trash', 'woman', 'white', 'trash', 'like', 'primetim']",viola auntiey cant call white trash woman white trash like primetim
Yes,1,"['complet', 'topic', 'idgaf', 'pretti', 'hoe', 'tho']",complet topic idgaf pretti hoe tho
Yes,1,"['make', 'play', 'slut', 'bitch', 'girlfriend', 'u', 'alway', 'rap', 'back', 'yet']",make play slut bitch girlfriend u alway rap back yet
No,0,"['british', 'jihadi', 'mother', 'want', 'first', 'femal', 'execution', 'mi', 'want']",british jihadi mother want first femal execution mi want
No,0,"['whip', 'french', 'front', 'babe', 'post', 'offic']",whip french front babe post offic
No,0,"['good', 'even', 'charli', 'friend']",good even charli friend
No,0,"['italian', 'bird', 'call', 'janet', 'calzon']",italian bird call janet calzon
No,0,"['polli', 'want', 'cracker']",polli want cracker
No,0,"['lot', 'great', 'oldi', 'check', 'memori', 'yanke', 'rose', 'today', 'pm', 'pm', 'eastern']",lot great oldi check memori yanke rose today pm pm eastern
No,0,"['im', 'wear', 'sweater', 'ike', 'degre', 'hous']",im wear sweater ike degre hous
No,0,"['mo', 'claiborn', 'trashi', 'cant', 'say', 'enough', 'fam']",mo claiborn trashi cant say enough fam
Yes,1,"['le', 'bad', 'bitch', 'bed', 'time']",le bad bitch bed time
No,0,"['know', 'feeli', 'never', 'thought', 'id', 'see', 'sox', 'win', 'lifetim', 'hope', 'use', 'ant', 'yanke', 'hook', 'see', 'game']",know feeli never thought id see sox win lifetim hope use ant yanke hook see game
No,0,"['even', 'hum', 'bird', 'like', 'stuff']",even hum bird like stuff
No,0,"['oreo', 'donut']",oreo donut
Yes,1,"['behind', 'everi', 'lame', 'as', 'nigga', 'lame', 'as', 'bitch', 'constantli', 'tell', 'real']",behind everi lame as nigga lame as bitch constantli tell real
Yes,1,"['feel', 'like', 'hoe', 'owe', 'someth']",feel like hoe owe someth
No,0,"['phone', 'fml', 'still', 'got', 'ta', 'get', 'yellow', 'sign', 'lol', 'lol', 'btw', 'zoom', 'x', 'lol']",phone fml still got ta get yellow sign lol lol btw zoom x lol
No,0,"['blue', 'chees', 'cracker', 'intrigu', 'repuls', 'time']",blue chees cracker intrigu repuls time
Yes,1,"['ahh', 'im', 'much', 'bitch', 'live', 'campu', 'get', 'lazi', 'wouldnt', 'want', 'drive', 'home']",ahh im much bitch live campu get lazi wouldnt want drive home
No,0,"['wick', 'oreo']",wick oreo
Yes,1,"['took', 'hoe', 'burger', 'king']",took hoe burger king
Yes,1,"['dont', 'love', 'hoe', 'love', 'coupl']",dont love hoe love coupl
No,0,"['pineda', 'need', 'great', 'play']",pineda need great play
Yes,1,"['hoe', 'get', 'friendli', 'bae']",hoe get friendli bae
Yes,1,"['break', 'ion', 'want', 'pussi', 'nomor', 'rt', 'yall', 'realli', 'hate', 'huh']",break ion want pussi nomor rt yall realli hate huh
Yes,1,"['lmao', 'left', 'bitch']",lmao left bitch
Yes,1,"['girl', 'ask', 'eat', 'pussi', 'first', 'dont', 'even', 'caus', 'that', 'stupid', 'question']",girl ask eat pussi first dont even caus that stupid question
No,0,"['guy', 'compani', 'best', 'year', 'everund', 'obamaconserv', 'teabagg', 'scum']",guy compani best year everund obamaconserv teabagg scum
Yes,1,"['like', 'go', 'sensit', 'lil', 'bitch', 'talk']",like go sensit lil bitch talk
No,0,"['domino', 'moonlit', 'lake', 'velvet', 'underground', 'honey', 'whiskey', 'white', 'trash', 'heaven', 'accept', 'ridiculebut', 'tonight']",domino moonlit lake velvet underground honey whiskey white trash heaven accept ridiculebut tonight
Yes,1,"['aint', 'bundl', 'soooo', 'nopeit', 'bitch', 'happi', 'host']",aint bundl soooo nopeit bitch happi host
Yes,1,"['overus', 'hoe', 'excus', 'lyric', 'friend', 'parti', 'parti', 'men', 'vice', 'versa', 'yo']",overus hoe excus lyric friend parti parti men vice versa yo
No,0,"['oh', 'sorri', 'hun', 'suck', 'hope', 'heal', 'fast']",oh sorri hun suck hope heal fast
No,0,"['dont', 'follow', 'astro', 'said', 'theyr', 'trash', 'said', 'well', 'look']",dont follow astro said theyr trash said well look
Yes,1,"['shade', 'shut', 'bitch', 'as']",shade shut bitch as
No,0,"['go', 'view', 'point', 'see', 'star', 'child', 'monkey']",go view point see star child monkey
No,0,"['sweet', 'yellow', 'bone', 'thang', 'call', 'honey', 'mustard']",sweet yellow bone thang call honey mustard
Yes,1,"['break', 'news', 'ur', 'littl', 'bitch']",break news ur littl bitch
No,0,"['fan', 'flashback', 'rt', 'rememb', 'phil', 'hugh', 'alreadi', 'still']",fan flashback rt rememb phil hugh alreadi still
Yes,1,"['eeeeeeeee', 'got', 'hoe']",eeeeeeeee got hoe
No,0,"['hate', 'wake', 'earli', 'morn', 'drink', 'fact', 'cold', 'yellow', 'gatorad', 'fridg', 'get', 'happi']",hate wake earli morn drink fact cold yellow gatorad fridg get happi
Yes,1,"['bitch', 'im', 'fine']",bitch im fine
Yes,1,"['guess', 'niggah', 'believ', 'ya', 'that', 'proof', 'ya', 'name', 'lot', 'thing', 'man', 'wont', 'ya']",guess niggah believ ya that proof ya name lot thing man wont ya
No,0,"['learn', 'danc', 'nuh', 'cuz', 'u', 'know', 'carniv', 'like', 'pick', 'month', 'old', 'yardi', 'ting', 'lol']",learn danc nuh cuz u know carniv like pick month old yardi ting lol
No,0,"['republican', 'rick', 'scott', 'reelect', 'defeat', 'democrat', 'charli', 'crist']",republican rick scott reelect defeat democrat charli crist
Yes,1,"['warn', 'shot', 'pussi', 'im', 'gon', 'na', 'gun', 'steal', 'pink', 'boot']",warn shot pussi im gon na gun steal pink boot
Yes,1,"['bitch', 'smell', 'like', 'fart', 'holdin', 'sinc', 'th', 'grade']",bitch smell like fart holdin sinc th grade
No,0,"['youv', 'gone', 'broke', 'wrong', 'heart', 'babi', 'drove', 'redneck', 'crazi']",youv gone broke wrong heart babi drove redneck crazi
Yes,1,"['miss', 'lil', 'bitch']",miss lil bitch
Yes,1,"['pussi', 'good', 'amp', 'u', 'forget', 'pull']",pussi good amp u forget pull
No,0,"['what', 'say', 'see', 'bird', 'lmao']",what say see bird lmao
Yes,1,"['want', 'birthday', 'femal', 'larg', 'buttock', 'big', 'booti', 'hoe']",want birthday femal larg buttock big booti hoe
Yes,1,"['man', 'da', 'fuck', 'let', 'hoe', 'background', 'look', 'like', 'got', 'damn', 'zebra']",man da fuck let hoe background look like got damn zebra
No,0,"['larri', 'bird']",larri bird
No,0,"['exclus', 'arsn', 'wenger', 'gave', 'two', 'yellow', 'card', 'amp', 'red', 'card', 'refere', 'chariti', 'match', 'rome']",exclus arsn wenger gave two yellow card amp red card refere chariti match rome
No,0,"['make', 'yellow', 'chomper']",make yellow chomper
Yes,1,"['aught', 'u', 'man', 'bad', 'bitch', 'want', 'baller', 'starter', 'hoopin', 'hoe', 'wan', 'na', 'guard', 'u']",aught u man bad bitch want baller starter hoopin hoe wan na guard u
No,0,"['eat', 'browni', 'go', 'gym', 'idk']",eat browni go gym idk
No,0,"['nick', 'young', 'say', 'close', 'worth', 'money', 'watch', 'sneaker', 'cloth', 'stolen', 'hous', 'last', 'nig']",nick young say close worth money watch sneaker cloth stolen hous last nig
No,0,"['yeah', 'trash', 'q', 'man', 'capit', 'h', 'tho', 'im', 'takin', 'ya', 'fan']",yeah trash q man capit h tho im takin ya fan
No,0,"['whole', 'week', 'trash']",whole week trash
Yes,1,"['feel', 'bad', 'guy', 'give', 'girlfriend', 'world', 'bitch', 'still', 'treat', 'like', 'shit', 'like', 'damn']",feel bad guy give girlfriend world bitch still treat like shit like damn
Yes,1,"['poof', 'vamoos', 'son', 'bitch']",poof vamoos son bitch
Yes,1,"['aye', 'aye', 'snow', 'niqqa', 'ampamp', 'bitch', 'slide', 'crib']",aye aye snow niqqa ampamp bitch slide crib
No,0,"['charli', 'sheen', 'legend']",charli sheen legend
