offensive,class,tokenized
Yes,1,"['im', 'cocki', 'hoe', 'hmmm', 'wonder', 'prolyy', 'cuz', 'dont', 'fuck', 'wit', 'yall']"
No,2,"['whod', 'thought', 'redneck', 'husband', 'would', 'claim', 'hipster', 'glass', 'httptcovvmzpqju']"
Yes,1,"['bitch', 'show', 'tweeteddm', 'text', 'call', 'u', 'ask', 'u', 'tryna', 'meet', 'bitch', 'ur', 'fuck', 'weak']"
No,2,"['bunch', 'rapper', 'boutta', 'flood', 'internet', 'w', 'trash', 'remix']"
Yes,1,"['sometim', 'femal', 'fuck', 'retard', 'bro', 'swear', 'want', 'kick', 'yall', 'ovari']"
No,2,"['grandma', 'homemad', 'potato', 'soup', 'old', 'fashion', 'simpl', 'chunki', 'potato', 'soup', 'like', 'grandma', 'made', 'wit', 'httptcozvzsmhnlm']"
Yes,1,"['let', 'hang', 'fag']"
No,2,"['jim', 'crow', 'law', 'segreg', 'lynch', 'law', 'anti', 'woman', 'suffrag', 'law', 'amaz', 'everyon', 'doesnt', 'want', 'bring']"
No,2,"['ill', 'give', 'tip', 'bewar', 'ugli', 'bird', 'hide', 'behind', 'massiv', 'lens', 'sunni']"
No,2,"['minut', 'red', 'n', 'yellow', 'rent', 'sign', 'go', 'reg', 'ppl', 'start', 'sell', 'n', 'move']"
Yes,1,"['lol', 'bad', 'forgot', 'hoe', 'made', 'ya', 'sad']"
No,2,"['here', 'bird', 'nest', 'garag', 'bird', 'fli', 'poop', 'car']"
No,2,['ash']
No,2,"['deserv', 'victori', 'await', 'armi', 'disgrac', 'ill', 'back', 'next', 'time']"
No,2,"['got', 'ta', 'ghetto', 'fool']"
No,2,"['here', 'alway', 'onethey', 'never', 'realiz', 'worst', 'unsolicit', 'unaffili', 'trash', 'talker']"
No,2,"['urn', 'magic', 'color', 'light', 'httptcoumlbsdp']"
No,2,"['end', 'yanke', 'game', 'plan', 'cant', 'even', 'take']"
No,2,"['god', 'bless', 'whitey', 'sleepin', 'tomorrow']"
Yes,1,"['got', 'weed', 'come', 'faggot']"
Yes,1,"['bad', 'bitch', 'backpag', 'might', 'find', 'one', 'yo', 'follow']"
No,2,"['valu', 'abu', 'qutada', 'statement', 'credenti', 'jihadi', 'circl', 'impecc', 'he', 'face', 'trial', 'terror', 'charg']"
No,2,"['paki', 'httptcoxxcdqvzit']"
Yes,1,"['im', 'crazi', 'bitch', 'fml']"
Yes,1,"['sober', 'soul', 'wasnt', 'interest', 'bitch', 'im', 'live', 'httptcowqhrj']"
Yes,1,"['dope', 'as', 'parlay', 'week', 'san', 'fran', 'woulda', 'hoe', 'ran', 'back', 'pick', 'shit', 'rig', 'yo']"
Yes,1,"['loyal', 'bad', 'bitch', 'exist', 'want', 'one']"
No,2,"['one', 'current', 'yanke', 'sell', 'one', 'current', 'bosox', 'sell', 'one', 'player', 'la', 'team', 'sell', 'team', 'yeah']"
Yes,1,"['everi', 'halfbre', 'cop', 'america', 'tri', 'rape', 'white', 'woman']"
No,2,"['dont', 'know', 'yanke', 'fan', 'listen', 'kay', 'everi', 'night', 'absolut', 'brutal', 'nonsens', 'blah', 'blah', 'blah', 'blah', 'radio', 'n']"
No,2,"['bean', 'yellow', 'friday', 'night', 'brown', 'nowa', 'green', 'leav', 'curledfrost', 'freezebean', 'size', 'reduc', 'top', 'end', 'shrink']"
No,2,"['udi', 'throw', 'fastbal', 'near', 'charli', 'chinno', 'sweat', 'crist', 'duck', 'giuliani', 'campaign', 'polit', 'florida', 'dog', 'httptcoejpdwlsqjschin']"
Yes,1,"['bitch', 'lol']"
Yes,1,"['fuck', 'wrong', 'cant', 'call', 'urself', 'man', 'u', 'call', 'girl', 'bitch', 'ur', 'fuckin', 'loser', 'bro']"
Yes,1,"['wan', 'na', 'get', 'money', 'fuck', 'model', 'bitch', 'russel', 'simmon']"
No,2,"['thank', 'learn', 'way', 'ever', 'want', 'know', 'bird']"
Yes,1,"['im', 'stick', 'theori', 'black', 'pussi', 'tast', 'like', 'strawberri', 'milk']"
No,2,"['your', 'trash', 'like', 'sorri']"
Yes,1,"['ya', 'lil', 'dumb', 'as', 'bitch', 'ian', 'fwi']"
No,2,"['saw', 'pick', 'dime', 'floor', 'toe', 'appar', 'monkey', 'toe', 'gene', 'strong', 'one']"
No,2,"['pepe', 'defend', 'outstand', 'tackl', 'accur', 'nd', 'ho', 'job', 'perfectli', 'leg']"
No,2,"['p', 'derek', 'jeter', 'use', 'hit', 'walkoff', 'singl', 'final', 'stadium', 'atbat', 'imag', 'via', 'htt']"
Yes,1,"['pimp', 'pimp', 'hoe', 'futur', 'voic']"
Yes,1,"['slid', 'bitch']"
Yes,1,"['server', 'black', 'op', 'act', 'gay', 'today', 'bitch', 'fo', 'nite', 'httptcorbdheia']"
No,2,"['aint', 'talk', 'mova', 'n', 'week', 'first', 'thing', 'say', 'shi', 'benni']"
Yes,1,"['bitch', 'stop', 'lien']"
Yes,1,"['fuckin', 'hate', 'bitch', 'voic', 'omg']"
No,2,"['thought', 'rain', 'sound', 'roof', 'bird', 'explod', 'heat']"
Yes,1,"['forget', 'rest', 'bitch', 'face', 'next', 'hot', 'new', 'trend', 'rest', 'drunk', 'face']"
Yes,1,"['joe', 'parti', 'got', 'hoe', 'alway', 'hot', 'hell']"
Yes,1,"['case', 'forgot', 'hoe', 'sinc', 'dot', 'made', 'dollar', 'work', 'still', 'havent', 'slept']"
Yes,1,"['guess', 'stolefuck', 'yo', 'bitch', 'httptcoyzgrtegaq']"
Yes,1,"['bitch', 'look', 'like', 'shamu', 'go', 'back', 'seaword']"
Yes,1,"['denzi', 'hoe']"
Yes,1,"['pussi', 'pop', 'sever', 'dont']"
No,2,"['anni', 'dragon', 'eh', 'know', 'peopl', 'love']"
Yes,1,"['next', 'time', 'see', 'bitch', 'im', 'beat', 'as', 'job', 'lol']"
No,2,"['browni', 'browni', 'browni']"
No,2,"['lol', 'u', 'seen', 'ike', 'kindergarten', 'teacher', 'start', 'sexual', 'relationship']"
No,2,"['derek', 'jeter', 'present', 'paul', 'konerko', 'retir', 'gift', 'watch', 'httptcostqgjyj', 'httptcozbgvh']"
Yes,1,"['nugga', 'ob', 'homi', 'like', 'cant', 'bag', 'bitch']"
Yes,1,"['hickey', 'hurt', 'dont', 'see', 'peopl', 'alway', 'hoe']"
No,2,"['intern', 'law', 'enforc', 'oper', 'disrupt', 'shylock', 'bank', 'malwar', 'pcworld', 'intern', 'law', 'enforcem', 'httptconpvpgfh']"
No,2,"['everytim', 'pro', 'team', 'gb', 'tourney', 'get', 'schmang', 'im', 'fanboy', 'im', 'say', 'dont', 'think', 'u', 'say', 'theyr', 'trash']"
Yes,1,"['boy', 'bitch', 'still', 'aint', 'got', 'proper', 'amount', 'sleep']"
No,2,"['jihadi', 'pop', 'music', 'debat', 'yo', 'bro', 'hear', 'latest', 'abu', 'yasser', 'hit', 'bro', 'im', 'total', 'abu', 'hajar', 'fan']"
No,2,"['favorit', 'jigger', 'httpstcounnmmfq']"
Yes,1,"['gimmmmmi', 'hoodrat', 'bitch']"
No,2,"['rt', 'last', 'hour', 'rt', 'last', 'hour', 'half', 'work', 'trash', 'exist']"
Yes,1,"['lookin', 'u', 'hoe', 'httptcowxlgvxkdx']"
Yes,1,"['ide', 'bro', 'still', 'dont', 'trust', 'hoe']"
No,2,"['wrap', 'arm', 'around', 'waist', 'im', 'make', 'dinner', 'yellow', 'rose', 'pearl', 'anyth', 'coach']"
No,2,"['novemb', 'th', 'get', 'earli', 'bird', 'ticket', 'httptcoxclkyiuv', 'httptcozcnpljoow']"
No,2,"['coon', 'yall', 'amaz']"
Yes,1,"['oomf', 'hoe', 'hopper']"
No,2,['ash']
Yes,1,"['find', 'loyal', 'ho']"
Yes,1,"['made', 'test', 'bitch']"
No,2,"['new', 'natur', 'area', 'replac', 'indian', 'boundari', 'park', 'former', 'zoo', 'expect', 'attract', 'varieti', 'migratori', 'bird', 'http']"
Yes,1,"['broke', 'bitch', 'cant', 'tell', 'noth']"
Yes,1,"['got', 'bitch', 'bad', 'cant', 'afford', 'fuck']"
No,2,"['accept', 'amp', 'challeng', 'httptc']"
Yes,1,"['ut', 'hoe', 'goin']"
Yes,1,"['fact', 'soulja', 'boy', 'dif', 'realiti', 'show', 'wit', 'dif', 'bitch']"
Yes,1,"['dont', 'know', 'llive', 'stupid', 'cunt']"
No,2,"['yellow', 'thing', 'sky', 'dont', 'know', 'make']"
Yes,1,"['man', 'hoe', 'locat']"
Yes,1,"['haha', 'dont', 'rememb', 'follow', 'ok', 'get', 'panni', 'bunch', 'cunt']"
No,2,"['stegosauru', 'hiss', 'like', 'snake', 'pterodactyl', 'sound', 'like', 'crowtrex', 'like', 'cross', 'parrot', 'eleph']"
No,2,"['red', 'fan', 'snag', 'foul', 'ball', 'get', 'shove', 'player', 'flip', 'bird', 'becom', 'true', 'american', 'hero', 'httptcoyduprr', 'httptco']"
No,2,"['great', 'metaphor', 'polici', 'eat', 'vital', 'organ', 'host', 'die']"
No,2,"['travi', 'alway', 'tl', 'ghetto']"
No,2,"['jihadi', 'kill', 'nj', 'w', 'least', 'otherspart', 'terrorist', 'ring', 'yr', 'ago', 'httptcoqztxjvxj', 'http']"
No,2,"['hot', 'press', 'here', 'todd', 'mcshay', 'first', 'postcombin', 'nfl', 'mock', 'draft', 'includ', 'new', 'httptcosuixwrthq']"
No,2,"['bird', 'bee']"
No,2,"['oreo', 'cooki', 'httptcozcjwwzzbruh']"
Yes,1,"['girl', 'tweet', 'might', 'ghetto', 'u', 'bring', 'food', 'outsid', 'movi', 'u', 'might', 'stupid', 'u', 'pay', 'ba']"
No,2,"['mcdonald', 'breakfast', 'good', 'lunch', 'trash']"
No,2,"['hba', 'trash']"
No,2,"['im', 'final', 'finish', 'work', 'im', 'go', 'chug', 'bottl', 'wine', 'catch', 'guy', 'challeng', 'accept']"
Yes,1,"['craig', 'fire', 'shit', 'hoe']"
Yes,1,"['time', 'year', 'lightskin', 'hoe', 'swore', 'brown', 'cuz', 'summer', 'tan', 'come', 'back']"
No,2,"['avail', 'onlin', 'soon', 'didnt', 'enough', 'get', 'anathema', 'merch', 'cracker', 'need', 'u']"
No,2,"['appropri', 'guy', 'wear', 'wv', 'yellow', 'rick', 'jame', 'face', 'httptcosgbryvdmb']"
Yes,1,"['think', 'wish', 'came', 'true', 'yall', 'hate', 'as', 'bitch', 'httptcosocopppuoh', 'nahhhhh']"
No,2,"['cleveland', 'best', 'team', 'manziel', 'honestli', 'oc', 'use', 'offens', 'redskin', 'amp', 'brown', 'nice', 'wit', 'def', 'hc']"
Yes,1,"['white', 'hoe', 'bro', 'lol']"
Yes,1,"['iont', 'got', 'typebad', 'bitch', 'thing', 'like', 'aye', 'im', 'live', 'life']"
No,2,"['yo', 'get', 'like', 'flappi', 'bird', 'need', 'self', 'evalu', 'probabl', 'life']"
Yes,1,"['instrument', 'im', 'retard']"
Yes,1,"['ugh', 'thank', 'bf', 'still', 'talk', 'dumb', 'bitch', 'dont', 'like']"
Yes,1,"['know', 'bitch', 'as', 'dont', 'need', 'say']"
Yes,1,"['go', 'craigslist', 'bitch']"
No,2,"['semievolv', 'monkey', 'desper', 'search', 'valid', 'mean', 'life', 'bbqd', 'youd', 'ok', 'mango', 'salsa']"
Yes,1,"['wan', 'na', 'get', 'filthi', 'rich', 'amp', 'nice', 'big', 'hous', 'full', 'bad', 'bitch', 'could', 'fuck', 'anytim', 'want']"
No,2,"['betray', 'slit', 'wrist', 'httptcohnwqewsm']"
Yes,1,"['nigga', 'w', 'bitch', 'tendencieslt']"
Yes,1,"['wonder', 'got', 'attract', 'huge', 'bitch']"
No,2,['interest']
No,2,"['hope', 'she', 'larger', 'bird']"
Yes,1,"['dont', 'say', 'show', 'yaself', 'rt', 'bitch', 'nobodi', 'said', 'shut', 'fuck', 'fat', 'made', 'retard']"
No,2,"['yet', 'master', 'art', 'eat', 'powder', 'donut', 'without', 'look', 'like', 'left', 'charli', 'sheen', 'hous']"
No,2,"['hank', 'go', 'clean', 'trash', 'ya', 'lil', 'nasti', 'lol']"
Yes,1,"['im', 'gon', 'na', 'piss', 'dimpl', 'stop', 'wast', 'prayer', 'trash', 'team', 'lol']"
No,2,['ash']
Yes,1,"['pretend', 'make', 'rain', 'ghetto', 'presid', 'govt', 'money', 'whore', 'beg', 'utilti', 'stay', 'one', 'day']"
No,2,"['play', 'soccer', 'cheat', 'girl', 'wear', 'khaki', 'colour', 'cargo', 'haircut', 'httptcotycihdpkw', 'ye', 'lmfao']"
Yes,1,"['bitch', 'fuck', 'told', 'sit', 'seat', 'yo', 'dumbass', 'come', 'say', 'sit', 'bitch']"
Yes,1,"['cure', 'ratchet', 'run', 'cours', 'bitch']"
No,2,"['oop', 'constitutionalist', 'forgot', 'ratifi', 'centerpiec', 'constitut', 'th', 'amend', 'ban', 'slaveri']"
No,2,"['make', 'paper', 'ball', 'trash', 'httptcomwnzbt']"
Yes,1,"['broke', 'hoe', 'alway', 'wan', 'na', 'argu', 'u', 'aint', 'ate', 'day', 'u', 'get', 'energi']"
Yes,1,"['bitch', 'get', 'twitter', 'text', 'back', 'love', 'u']"
No,2,"['matter', 'pure', 'weight', 'ratio', 'five', 'ounc', 'bird', 'carri', 'one', 'pound', 'coconut']"
Yes,1,"['wake', 'bae', 'hoe', 'tl', 'httptcorbxhounm']"
Yes,1,"['use', 'dress', 'like', 'cop', 'oh', 'realli', 'yeahright', 'mad', 'pussi', 'realli', 'yesil', 'never', 'forget']"
No,2,"['celesti', 'bodi', 'hello', 'httptcoykdrmax']"
Yes,1,"['arturo', 'keep', 'call', 'ghetto']"
Yes,1,"['sterl', 'cunt', 'point', 'simpli', 'everyon', 'privat', 'tape', 'convers', 'releas', 'shut', 'fuck']"
No,2,"['gz', 'defens', 'team', 'pay', 'medium', 'trash', 'prosecut', 'constantli']"
No,2,"['ash', 'franchis', 'rt', 'fergi', 'sing', 'nation', 'anthem', 'clipper', 'season', 'open', 'tomorrow']"
No,2,"['cmon', 'need', 'yellow', 'wilson']"
Yes,1,"['vegeta', 'super', 'hoe', 'snack', 'goni', 'someth', 'fierc', 'buu', 'saga', 'wow']"
No,2,"['rick', 'scott', 'v', 'charli', 'crist', 'worst', 'gubernatori', 'elect', 'america', 'face', 'ugli', 'futur', 'httptco']"
No,2,"['look', 'ralli', 'bottom', 'th']"
No,2,"['fake', 'friend', 'differ', 'shadow', 'stick', 'around', 'brightest', 'moment', 'disappear', 'darkest', 'ho']"
No,2,"['httptcohetifqfx', 'trash']"
Yes,1,"['k', 'michel', 'keyshia', 'cole', 'lol', 'bitter', 'hurt', 'bitch', 'music', 'horizon']"
Yes,1,"['sinc', 'hoe', 'wan', 'na', 'childish', 'httptcopvxpxnrz']"
Yes,1,"['hate', 'hoe', 'look', 'nice', 'nshit', 'hair', 'nail', 'done', 'kid', 'look', 'like', 'bare', 'surviv', 'tornado']"
No,2,"['game', 'win', 'hit', 'thursday', 'cap', 'great', 'career', 'guy', 'st', 'ballot', 'hof', 'el']"
No,2,"['browni', 'tho']"
Yes,1,"['think', 'im', 'addict', 'nake', 'pictur', 'sit', 'take', 'bout', 'bitch', 'almost']"
No,2,"['major', 'time', 'woman', 'stori', 'trash', 'anyway']"
Yes,1,"['bitch', 'call', 'yu', 'back', 'lie']"
No,2,"['your', 'make', 'clam', 'bet', 'hope', 'live']"
No,2,"['parent', 'televis', 'council', 'scandal', 'sex', 'scene', 'charli', 'brown', 'ok', 'httptcoygntlvc']"
No,2,"['storybook', 'end', 'new', 'york', 'derek', 'jeter', 'walk', 'winner', 'yanke', 'stadium', 'httptcoprslwatk']"
No,2,"['nope', 'super', 'chocolatey', 'yummi', 'browni']"
Yes,1,"['sorri', 'dont', 'know', 'tell', 'get', 'pussi', 'as', 'twitter']"
Yes,1,"['yall', 'fuck', 'trash', 'boyi']"
No,2,"['day', 'care', 'im', 'take', 'kitti', 'nap', 'hoser']"
No,2,"['friend', 'let', 'know', 'phil', 'ill', 'infect', 'gone', 'septic', 'fightin']"
No,2,"['like', 'honestli', 'tast', 'like', 'sole', 'shoe', 'rt', 'that', 'shame']"
Yes,1,"['bitch', 'dick', 'bomb']"
No,2,"['play', 'show', 'lutsen', 'mn', 'pm', 'today', 'papa', 'charli', 'httpartistdatacomaoy']"
Yes,1,"['wow', 'put', 'whole', 'manifesto', 'use', 'twitlong', 'canadian', 'hey', 'hoserhow', 'mani', 'adopt']"
Yes,1,"['bad', 'bitch', 'hate', 'broke', 'niggaz']"
No,2,"['struggl', 'colleg', 'work', 'ice', 'jj', 'fish', 'make', 'money', 'trash', 'lol', 'world', 'come']"
Yes,1,"['bitch', 'tha', 'tha']"
Yes,1,"['guy', 'think', 'slang', 'around', 'bitch', 'without', 'offens', 'appar']"
No,2,"['yna', 'get', 'home', 'like', 'base', 'base', 'base', 'closet', 'look', 'like', 'planet', 'bath', 'ape']"
No,2,"['femal', 'guinea', 'pig', 'pregnant']"
No,2,"['confus', 'circumst', 'seem', 'get', 'way', 'high', 'ho', 'virgo', 'httptconraaidhvx']"
No,2,"['red', 'havent', 'lost', 'seri', 'yanke', 'stadium', 'sinc', 'world', 'seri']"
No,2,"['believ', 'evolv', 'whatnot', 'find', 'hard', 'believ', 'came', 'ape']"
Yes,1,"['also', 'search', 'dirti', 'white', 'trash', 'hooker', 'weekend']"
Yes,1,"['hate', 'kiss', 'mouth', 'hoetel', 'differ']"
Yes,1,"['alright', 'bitch', 'kayn', 'httptcoibsffuqag']"
Yes,1,"['lmao', 'wish', 'bitch']"
No,2,"['buy', 'ticket', 'transform', 'lock', 'aluminum', 'trash', 'toss', 'overpass', 'ru']"
Yes,1,"['fuck', 'nigga', 'feel', 'fuck', 'nigga', 'bitch']"
No,2,"['albino', 'isnt', 'problem', 'gut', 'hair', 'fish', 'net', 'decid', 'wear', 'sooo', 'mani', 'thing', 'wrong', 'w']"
Yes,1,"['could', 'tri', 'money', 'feel', 'better', 'pussi', 'ive', 'ever']"
No,2,"['sometim', 'need', 'moment', 'appreci', 'nobl', 'guinea', 'pig', 'steampunk', 'dragon', 'wing', 'httptcoseryxv']"
No,2,"['nerf', 'hell', 'bird', 'longer', 'attack', 'long', 'rang', 'lower', 'damag', 'dont', 'follow', 'forev']"
No,2,"['yeah', 'rt', 'six', 'complet', 'stadium', 'lead', 'red', 'sox']"
Yes,1,"['keep', 'talk', 'im', 'go', 'make', 'u', 'cant', 'talk', 'u', 'go', 'talk', 'like', 'retard']"
Yes,1,"['rt', 'real', 'nigga', 'fav', 'bitch', 'nigga', 'httptcocwpbluuk']"
No,2,"['year', 'two', 'fan', 'base', 'unc', 'indiana', 'said', 'thing', 'right', 'way', 'uk', 'other', 'rogu', 'ho']"
No,2,"['serious', 'steal', 'halloween', 'oreo']"
No,2,"['mike', 'call', 'tbird']"
No,2,"['like', 'put', 'look', 'race', 'color', 'glass']"
Yes,1,"['ya', 'lit', 'stupid', 'as', 'bitch', 'aint', 'fuccin', 'witchuuuu']"
Yes,1,"['ext', 'nigga', 'let', 'know', 'find', 'bitch', 'hard', 'feel']"
No,2,"['hate', 'dog', 'name', 'sound', 'ghetto']"
Yes,1,"['start', 'build', 'fuckin', 'big', 'kill', 'whole', 'flock', 'bird', 'one', 'gogt']"
Yes,1,"['hate', 'bitch', 'run', 'mouth']"
No,2,"['must', 'realiz', 'much', 'game', 'mean', 'u', 'hillbilli', 'play', 'game', 'year', 'sh']"
No,2,"['learn', 'danc', 'nuh', 'cuz', 'u', 'know', 'carniv', 'like', 'pick', 'month', 'old', 'yardi', 'ting', 'lol']"
Yes,1,"['idkmadz', 'tbh', 'ive', 'seen', 'recess', 'monkey', 'bar', 'busi', 'get', 'beat', 'lol', 'talk', 'rate']"
Yes,1,"['bitch', 'smoke', 'cig', 'disgust', 'cuh']"
Yes,1,"['kiss', 'girl', 'actual', 'realli', 'like', 'feel', 'better', 'fuck', 'sloppi', 'hoe']"
No,2,"['phone', 'fml', 'still', 'got', 'ta', 'get', 'yellow', 'sign', 'lol', 'lol', 'btw', 'zoom', 'x', 'lol', 'httptcolayvbieiml']"
No,2,"['got', 'van', 'pocket', 'chunki']"
Yes,1,"['want', 'coon', 'as', 'girl', 'lol']"
Yes,1,"['rt', 'rt', 'went', 'way', 'home', 'depot', 'take', 'sink', 'pic', 'hate', 'hoe', 'http']"
Yes,1,"['lie', 'hurt', 'like', 'bitch', 'bruis', 'arm', 'would', 'suggest', 'dont', 'lol']"
Yes,1,"['side', 'bitch', 'tri', 'hug', 'public', 'httptcoturisxndf']"
Yes,1,"['cunt', 'go', 'get', 'amber', 'leaf', 'paper', 'cani', 'ar', 'walk', 'nisa']"
No,2,"['trash', 'worth']"
No,2,"['never', 'seen', 'purpl', 'bird', 'poop', 'today', 'lol', 'httptcopsdxuu']"
Yes,1,"['hink', 'figur', 'white', 'trash', 'american', 'come', 'rural', 'part', 'europ']"
Yes,1,"['hey', 'guy', 'first', 'name', 'fag']"
No,2,"['sore', 'loser', 'charli', 'crist', 'wont', 'give', 'concess', 'speech', 'call', 'recount', 'httptcomvhectyuy']"
