<<<<<<< HEAD
offensive,class,tokenized,clean_tweet
No,2,"['ecip', 'call', 'leftov', 'browni', 'hell', 'leftov', 'browni', 'that', 'browni', 'havent', 'eaten', 'yet']",ecipe calls leftover brownie hell leftover brownie thats brownie havent eaten yet
No,2,"['ghetto', 'girl', 'tri', 'read', 'class', 'pt', 'httpstcouwabqbtoc', 'lmaooo']", ghetto girl tries read class pt httpstcouwabqbtoc lmaooo
Yes,1,"['jame', 'nobodi', 'save', 'coupl', 'illiter', 'inbr', 'teabagg', 'moron', 'give', 'fli', 'fuck', 'revel']",james nobody save couple illiterate inbred teabagger morons gives flying fuck revelations
No,2,"['oomf', 'teeth', 'quit', 'yellow']", oomfs teeth quite yellow
No,2,"['yall', 'know', 'skip', 'bayless', 'slit', 'wrist', 'romo', 'lol']",yall know skip bayless slit wrists romo lol
No,2,"['best', 'rider', 'goe', 'blaxican']",best rider goes blaxican
No,2,"['mayb', 'dont', 'feel', 'great', 'got', 'hr', 'sleep', 'sure', 'last', 'night', 'box', 'cooki', 'amp', 'cracker', 'dinner']",maybe dont feel great got hrs sleep surely last nights boxes cookies amp crackers dinner
No,2,"['isi', 'support', 'america', 'jihadi', 'next', 'door', 'httptcoaimvgib', 'httptcoajuauywiv']", isis supporters america jihadis next door httptcoaimvgib httptcoajuauywiv
Yes,1,"['dont', 'fw', 'nigga', 'pussi']",dont fw nigga pussy
No,2,"['hey', 'everybodi', 'white', 'iron', 'band', 'play', 'saturday', 'slope', 'lutsenmn', 'papa', 'charli', 'go', 'real']",hey everybody white iron band plays saturday slopes lutsenmn papa charlies going real
Yes,1,"['bitch', 'as']",bitch ass
Yes,1,"['yo', 'pussi', 'aint', 'shit', 'unless', 'jake', 'state', 'farm']",yo pussy aint shit unless jake state farm
No,2,"['esid', 'mantl', 'piec']",esides mantle piece
No,2,"['sowhit', 'peopl', 'sell', 'art', 'cool', 'okay']",sowhite people selling art cool okay
No,2,"['bath', 'sphere', 'suspend', 'orb', 'tub', 'shi', 'peopl', 'httptcoohvxbrwo', 'yet']",bathing sphere suspended orb tub shy people httptcoohvxbrwo yet
No,2,"['jihadi', 'propaganda', 'ployu', 'gulf', 'countri', 'publish', 'pic', 'pilot', 'deflect', 'sunni', 'anger', 'amp', 'iran', 'httptcopfxybyc']",jihadi propaganda ployus gulf countries publish pics pilots deflect sunnis anger amp iran httptcopfxybyc
No,2,"['duckburgh', 'httptcoanaxlzcri']", duckburgh httptcoanaxlzcri
Yes,1,"['somebodi', 'put', 'sticker', 'dog', 'cheek', 'bitch']",somebody put sticker dogs cheek bitch
Yes,1,"['stevi', 'j', 'prove', 'turn', 'hoe', 'housewif']", stevie j proved turn hoe housewife
Yes,1,"['monday', 'bitch', 'keep', 'as', 'face']", monday bitch keep ass face
Yes,1,"['strand', 'desert', 'island', 'could', 'bring', 'thing', 'would', 'bring', 'dora', 'hoe', 'everyth', 'backpack']",stranded desert island could bring thing would bring dora hoe everything backpack
Yes,1,"['aint', 'shit', 'pretti', 'bitch', 'momma', 'anyon', 'get', 'drama']",aint shit pretty bitch momma anyone get drama
No,2,"['today', 'someth', 'dope', 'tomorrow', 'thing', 'trash', 'next', 'month', 'irrelev', 'next', 'year', 'classic']", today something dope tomorrow thing trash next month irrelevant next year classic
Yes,1,"['miss', 'wee', 'cheeki', 'cunt', 'sad', 'time']",miss wee cheeky cunt sad times
No,2,"['absolut', 'absurd', 'even', 'think', 'call']",absolutely absurd even think call
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptcogpbiyobq']",best asian massage park slope top rated spa httptcogpbiyobq
No,2,"['bae', 'sound', 'like', 'ghetto', 'word', 'use', 'someth', 'el']",bae sounds like ghetto word use something else
Yes,1,"['white', 'bitch', 'think', 'miley', 'cyru', 'httptcolffyhvcna']",white bitch think miley cyrus httptcolffyhvcna
No,2,"['mutat', 'genealog', 'convolut', 'basic', 'zebra', 'gene', 'currieri', 'slaughteredextinct']",mutation genealogy convoluted basically zebra gene currieries slaughteredextinction
Yes,1,"['leav', 'nicca', 'traumat']",leave nicca traumatized
No,2,"['gardi', 'goe', 'yardi', 'lead', 'game', 'hr', 'second', 'straight', 'night']", gardy goes yardy leads game hr second straight night
Yes,1,"['ltlt', 'where', 'go', 'big', 'mouth', 'bitch', 'busi', 'choke', 'cock', 'told', 'find']",ltlt whered go big mouth bitch busy choking cock told find
Yes,1,"['complet', 'topic', 'idgaf', 'pretti', 'hoe', 'tho']",completely topic idgaf pretty hoe tho
Yes,1,"['yall', 'bitch', 'muslim', 'yall', 'hair', 'fuck', 'ctfu', 'stop', 'young']",yall bitches muslim yall hair fucked ctfu stop youngs
Yes,1,"['wow', 'swear', 'im', 'gon', 'na', 'cunt', 'punch']",wow swear im gonna cunt punch
Yes,1,"['old', 'yall', 'go', 'shit', 'u', 'pussi', 'boy']",old yall going shit u pussy boy
Yes,1,"['ik', 'felt', 'like', 'bad', 'bitch', 'take', 'notch', 'dex']",ik felt like bad bitch take notch dex
Yes,1,"['yall', 'trash']", yall trash
Yes,1,"['first', 'charg', 'phone', 'text', 'bitch']", first charge phone text bitch
No,2,"['earli', 'bird', 'get', 'worm', 'right', 'hope', 'get', 'job', 'soon', 'today', 'httptcolvgfvbqkdz']",early bird gets worm right hopefully get job soon today httptcolvgfvbqkdz
Yes,1,"['lmfaooo', 'two', 'bad', 'bitch', 'give', 'head', 'dam', 'time', 'lol', 'httptcoydxfhnlv']",lmfaooo two bad bitches giving head dam time lol httptcoydxfhnlv
No,2,"['uncl', 'charli', 'nem', 'lol']", uncle charlie nem lol
Yes,1,"['want', 'pussi', 'bad']",want pussy bad
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptcospvogfyxzt']",best asian massage park slope top rated spa httptcospvogfyxzt
No,2,"['littl', 'thing', 'kill', 'negro', 'mood', 'man']",little things kill negros mood man
No,2,"['ap', 'call', 'mass', 'governor', 'race', 'charli', 'baker', 'watch', 'live', 'coverag', 'wcvb', 'stream', 'onlin', 'httptcoshyevoat']",ap calls mass governor race charlie baker watch live coverage wcvb streaming online httptcoshyevoat
Yes,1,"['ya', 'pussi', 'let', 'go', 'wheelin']",ya pussy lets go wheelin
Yes,1,"['im', 'cocki', 'hoe', 'hmmm', 'wonder', 'prolyy', 'cuz', 'dont', 'fuck', 'wit', 'yall']",im cocky hoes hmmm wonder prolyy cuz dont fuck wit yall
No,2,"['whod', 'thought', 'redneck', 'husband', 'would', 'claim', 'hipster', 'glass', 'httptcovvmzpqju']",whod thought redneck husband would claim hipster glasses httptcovvmzpqju
Yes,1,"['bitch', 'show', 'tweeteddm', 'text', 'call', 'u', 'ask', 'u', 'tryna', 'meet', 'bitch', 'ur', 'fuck', 'weak']",bitch show tweeteddm texted called u asked u tryna meet bitch ur fucking weak
No,2,"['bunch', 'rapper', 'boutta', 'flood', 'internet', 'w', 'trash', 'remix']", bunch rappers boutta flood internets w trash remixes
Yes,1,"['sometim', 'femal', 'fuck', 'retard', 'bro', 'swear', 'want', 'kick', 'yall', 'ovari']", sometimes females fucking retarded bro swear want kick yall ovaries
No,2,"['grandma', 'homemad', 'potato', 'soup', 'old', 'fashion', 'simpl', 'chunki', 'potato', 'soup', 'like', 'grandma', 'made', 'wit', 'httptcozvzsmhnlm']",grandmas homemade potato soup old fashioned simple chunky potato soup like grandma made wit httptcozvzsmhnlm
Yes,1,"['let', 'hang', 'fag']",lets hang fag
No,2,"['jim', 'crow', 'law', 'segreg', 'lynch', 'law', 'anti', 'woman', 'suffrag', 'law', 'amaz', 'everyon', 'doesnt', 'want', 'bring']",jim crow laws segregation lynching laws anti womans suffrage laws amazing everyone doesnt want bring
No,2,"['ill', 'give', 'tip', 'bewar', 'ugli', 'bird', 'hide', 'behind', 'massiv', 'lens', 'sunni']",ill give tip beware ugly birds hide behind massive lensed sunnies
No,2,"['minut', 'red', 'n', 'yellow', 'rent', 'sign', 'go', 'reg', 'ppl', 'start', 'sell', 'n', 'move']",minute red n yellow rent signs go reg ppl start selling n move
Yes,1,"['lol', 'bad', 'forgot', 'hoe', 'made', 'ya', 'sad']",lol bad forgot hoe made ya sad
No,2,"['here', 'bird', 'nest', 'garag', 'bird', 'fli', 'poop', 'car']",heres bird nest garage birds fly poop car
No,2,['ash'],ash
No,2,"['deserv', 'victori', 'await', 'armi', 'disgrac', 'ill', 'back', 'next', 'time']",deserved victory awaits army disgrace ill back next time
No,2,"['got', 'ta', 'ghetto', 'fool']",gotta ghetto fool
No,2,"['here', 'alway', 'onethey', 'never', 'realiz', 'worst', 'unsolicit', 'unaffili', 'trash', 'talker']",heres always onethey never realize worst unsolicited unaffiliated trash talker
No,2,"['urn', 'magic', 'color', 'light', 'httptcoumlbsdp']",urn magic colored light httptcoumlbsdp
No,2,"['end', 'yanke', 'game', 'plan', 'cant', 'even', 'take']",ending yankee game planned cant even take
No,2,"['god', 'bless', 'whitey', 'sleepin', 'tomorrow']",god bless whitey sleepin tomorrow
Yes,1,"['got', 'weed', 'come', 'faggot']",got weed come faggot
Yes,1,"['bad', 'bitch', 'backpag', 'might', 'find', 'one', 'yo', 'follow']", bad bitches backpage might find one yo followers
No,2,"['valu', 'abu', 'qutada', 'statement', 'credenti', 'jihadi', 'circl', 'impecc', 'he', 'face', 'trial', 'terror', 'charg']",value abu qutadas statement credentials jihadi circles impeccable hes facing trial terrorism charges
No,2,"['paki', 'httptcoxxcdqvzit']",paki httptcoxxcdqvzit
Yes,1,"['im', 'crazi', 'bitch', 'fml']", im crazy bitch fml
Yes,1,"['sober', 'soul', 'wasnt', 'interest', 'bitch', 'im', 'live', 'httptcowqhrj']",sober soul wasnt interesting bitch im living httptcowqhrj
Yes,1,"['dope', 'as', 'parlay', 'week', 'san', 'fran', 'woulda', 'hoe', 'ran', 'back', 'pick', 'shit', 'rig', 'yo']",dope ass parlay week san fran woulda hoes ran back pick shit rigged yo
Yes,1,"['loyal', 'bad', 'bitch', 'exist', 'want', 'one']", loyal bad bitches exist want one
No,2,"['one', 'current', 'yanke', 'sell', 'one', 'current', 'bosox', 'sell', 'one', 'player', 'la', 'team', 'sell', 'team', 'yeah']",one current yankee sells one current bosox sells one player la team sells teams yeah
Yes,1,"['everi', 'halfbre', 'cop', 'america', 'tri', 'rape', 'white', 'woman']",every halfbreed cop america trying rape white women
No,2,"['dont', 'know', 'yanke', 'fan', 'listen', 'kay', 'everi', 'night', 'absolut', 'brutal', 'nonsens', 'blah', 'blah', 'blah', 'blah', 'radio', 'n']", dont know yankees fans listen kay every night absolutely brutal nonsensical blah blah blah blah radio n
No,2,"['bean', 'yellow', 'friday', 'night', 'brown', 'nowa', 'green', 'leav', 'curledfrost', 'freezebean', 'size', 'reduc', 'top', 'end', 'shrink']",beans yellow friday night brown nowa green leaves curledfrost freezebean size reduced top end shrinks
No,2,"['udi', 'throw', 'fastbal', 'near', 'charli', 'chinno', 'sweat', 'crist', 'duck', 'giuliani', 'campaign', 'polit', 'florida', 'dog', 'httptcoejpdwlsqjschin']",udy throws fastballs near charlies chinno sweat crist ducking giuliani campaign politics florida dog httptcoejpdwlsqjschin
Yes,1,"['bitch', 'lol']",bitch lol
Yes,1,"['fuck', 'wrong', 'cant', 'call', 'urself', 'man', 'u', 'call', 'girl', 'bitch', 'ur', 'fuckin', 'loser', 'bro']",fuck wrong cant call urself man u call girl bitch ur fuckin loser bro
Yes,1,"['wan', 'na', 'get', 'money', 'fuck', 'model', 'bitch', 'russel', 'simmon']",wanna get money fuck model bitches russell simmons
No,2,"['thank', 'learn', 'way', 'ever', 'want', 'know', 'bird']", thanks learned way ever wanted know birds
Yes,1,"['im', 'stick', 'theori', 'black', 'pussi', 'tast', 'like', 'strawberri', 'milk']",im sticking theory black pussy tastes like strawberry milk
No,2,"['your', 'trash', 'like', 'sorri']",youre trash like sorry
Yes,1,"['ya', 'lil', 'dumb', 'as', 'bitch', 'ian', 'fwi']", ya lil dumb ass bitch ian fwy
No,2,"['saw', 'pick', 'dime', 'floor', 'toe', 'appar', 'monkey', 'toe', 'gene', 'strong', 'one']",saw pick dime floor toes apparently monkey toes gene strong one
No,2,"['pepe', 'defend', 'outstand', 'tackl', 'accur', 'nd', 'ho', 'job', 'perfectli', 'leg']",pepe defending outstanding tackles accurate nd hos job perfectly legs
No,2,"['p', 'derek', 'jeter', 'use', 'hit', 'walkoff', 'singl', 'final', 'stadium', 'atbat', 'imag', 'via', 'htt']", p derek jeter used hit walkoff single final stadium atbat images via htt
Yes,1,"['pimp', 'pimp', 'hoe', 'futur', 'voic']",pimps pimps hoes future voice
Yes,1,"['slid', 'bitch']",slid bitch
Yes,1,"['server', 'black', 'op', 'act', 'gay', 'today', 'bitch', 'fo', 'nite', 'httptcorbdheia']",servers black ops acts gay today bitch fo nite httptcorbdheia
No,2,"['aint', 'talk', 'mova', 'n', 'week', 'first', 'thing', 'say', 'shi', 'benni']", aint talk mova n week first thing say shy benny
Yes,1,"['bitch', 'stop', 'lien']", bitch stop lien
Yes,1,"['fuckin', 'hate', 'bitch', 'voic', 'omg']",fuckin hate bitches voice omg
No,2,"['thought', 'rain', 'sound', 'roof', 'bird', 'explod', 'heat']", thought raining sound roof birds exploding heat
Yes,1,"['forget', 'rest', 'bitch', 'face', 'next', 'hot', 'new', 'trend', 'rest', 'drunk', 'face']",forget resting bitch face next hot new trend resting drunk face
Yes,1,"['joe', 'parti', 'got', 'hoe', 'alway', 'hot', 'hell']",joes parties got hoes always hot hell
Yes,1,"['case', 'forgot', 'hoe', 'sinc', 'dot', 'made', 'dollar', 'work', 'still', 'havent', 'slept']",case forgot hoe since dot made dollars work still havent slept
Yes,1,"['guess', 'stolefuck', 'yo', 'bitch', 'httptcoyzgrtegaq']", guess stolefucked yo bitch httptcoyzgrtegaq
Yes,1,"['bitch', 'look', 'like', 'shamu', 'go', 'back', 'seaword']",bitch look like shamu go back seaword
Yes,1,"['denzi', 'hoe']", denzy hoe
Yes,1,"['pussi', 'pop', 'sever', 'dont']",pussy pops severely dont
No,2,"['anni', 'dragon', 'eh', 'know', 'peopl', 'love']",anny dragons eh know people love
Yes,1,"['next', 'time', 'see', 'bitch', 'im', 'beat', 'as', 'job', 'lol']",next time see bitch im beating ass job lol
No,2,"['browni', 'browni', 'browni']",brownies brownies brownies
No,2,"['lol', 'u', 'seen', 'ike', 'kindergarten', 'teacher', 'start', 'sexual', 'relationship']", lol u seen ike kindergarten teacher start sexual relationship
No,2,"['derek', 'jeter', 'present', 'paul', 'konerko', 'retir', 'gift', 'watch', 'httptcostqgjyj', 'httptcozbgvh']", derek jeter present paul konerko retirement gift watch httptcostqgjyj httptcozbgvh
Yes,1,"['nugga', 'ob', 'homi', 'like', 'cant', 'bag', 'bitch']",nuggas obsessed homies like cant bag bitches
Yes,1,"['hickey', 'hurt', 'dont', 'see', 'peopl', 'alway', 'hoe']", hickeys hurt dont see people always hoes
No,2,"['intern', 'law', 'enforc', 'oper', 'disrupt', 'shylock', 'bank', 'malwar', 'pcworld', 'intern', 'law', 'enforcem', 'httptconpvpgfh']",international law enforcement operation disrupts shylock banking malware pcworld international law enforcem httptconpvpgfh
No,2,"['everytim', 'pro', 'team', 'gb', 'tourney', 'get', 'schmang', 'im', 'fanboy', 'im', 'say', 'dont', 'think', 'u', 'say', 'theyr', 'trash']",everytime pro teams gb tourneys get schmanged im fanboying im saying dont think u say theyre trash
Yes,1,"['boy', 'bitch', 'still', 'aint', 'got', 'proper', 'amount', 'sleep']",boy bitch still aint got proper amount sleep
No,2,"['jihadi', 'pop', 'music', 'debat', 'yo', 'bro', 'hear', 'latest', 'abu', 'yasser', 'hit', 'bro', 'im', 'total', 'abu', 'hajar', 'fan']",jihadi pop music debates yo bro hear latest abu yasser hit bro im totally abu hajar fan
No,2,"['favorit', 'jigger', 'httpstcounnmmfq']", favorite jiggers httpstcounnmmfq
Yes,1,"['gimmmmmi', 'hoodrat', 'bitch']", gimmmmmie hoodrat bitch
No,2,"['rt', 'last', 'hour', 'rt', 'last', 'hour', 'half', 'work', 'trash', 'exist']", rt last hours rt last hour half work trash existing
Yes,1,"['lookin', 'u', 'hoe', 'httptcowxlgvxkdx']",lookin u hoes httptcowxlgvxkdx
Yes,1,"['ide', 'bro', 'still', 'dont', 'trust', 'hoe']",iding bros still dont trust hoes
No,2,"['wrap', 'arm', 'around', 'waist', 'im', 'make', 'dinner', 'yellow', 'rose', 'pearl', 'anyth', 'coach']", wraps arms around waist im making dinner yellow roses pearls anything coach
No,2,"['novemb', 'th', 'get', 'earli', 'bird', 'ticket', 'httptcoxclkyiuv', 'httptcozcnpljoow']",november th get early bird tickets httptcoxclkyiuv httptcozcnpljoow
No,2,"['coon', 'yall', 'amaz']",coons yall amazing
Yes,1,"['oomf', 'hoe', 'hopper']",oomf hoe hopper
No,2,['ash'],ash
Yes,1,"['find', 'loyal', 'ho']",find loyal ho
Yes,1,"['made', 'test', 'bitch']",made test bitch
No,2,"['new', 'natur', 'area', 'replac', 'indian', 'boundari', 'park', 'former', 'zoo', 'expect', 'attract', 'varieti', 'migratori', 'bird', 'http']", new nature area replacing indian boundary parks former zoo expected attract variety migratory birds http
Yes,1,"['broke', 'bitch', 'cant', 'tell', 'noth']",broke bitch cant tell nothing
Yes,1,"['got', 'bitch', 'bad', 'cant', 'afford', 'fuck']",got bitch bad cant afford fuck
No,2,"['accept', 'amp', 'challeng', 'httptc']", accept amp challenge httptc
Yes,1,"['ut', 'hoe', 'goin']",ut hoes goin
Yes,1,"['fact', 'soulja', 'boy', 'dif', 'realiti', 'show', 'wit', 'dif', 'bitch']",fact soulja boy dif reality shows wit dif bitches
Yes,1,"['dont', 'know', 'llive', 'stupid', 'cunt']",dont know llive stupid cunt
No,2,"['yellow', 'thing', 'sky', 'dont', 'know', 'make']",yellow thing sky dont know make
Yes,1,"['man', 'hoe', 'locat']",man hoes location
Yes,1,"['haha', 'dont', 'rememb', 'follow', 'ok', 'get', 'panni', 'bunch', 'cunt']",haha dont remember following ok get pannies bunch cunt
No,2,"['stegosauru', 'hiss', 'like', 'snake', 'pterodactyl', 'sound', 'like', 'crowtrex', 'like', 'cross', 'parrot', 'eleph']",stegosaurus hissed like snake pterodactyl sounded like crowtrex like cross parrot elephant
No,2,"['red', 'fan', 'snag', 'foul', 'ball', 'get', 'shove', 'player', 'flip', 'bird', 'becom', 'true', 'american', 'hero', 'httptcoyduprr', 'httptco']", reds fan snags foul ball gets shoved player flips bird becomes true american hero httptcoyduprr httptco
No,2,"['great', 'metaphor', 'polici', 'eat', 'vital', 'organ', 'host', 'die']",great metaphor policies eat vital organs host dies
No,2,"['travi', 'alway', 'tl', 'ghetto']", travis always tl ghetto
No,2,"['jihadi', 'kill', 'nj', 'w', 'least', 'otherspart', 'terrorist', 'ring', 'yr', 'ago', 'httptcoqztxjvxj', 'http']", jihadi killed nj w least otherspart terrorist ring yrs ago httptcoqztxjvxj http
No,2,"['hot', 'press', 'here', 'todd', 'mcshay', 'first', 'postcombin', 'nfl', 'mock', 'draft', 'includ', 'new', 'httptcosuixwrthq']", hot press heres todd mcshays first postcombine nfl mock draft including new httptcosuixwrthq
No,2,"['bird', 'bee']",birds bees
No,2,"['oreo', 'cooki', 'httptcozcjwwzzbruh']",oreo cookies httptcozcjwwzzbruh
Yes,1,"['girl', 'tweet', 'might', 'ghetto', 'u', 'bring', 'food', 'outsid', 'movi', 'u', 'might', 'stupid', 'u', 'pay', 'ba']", girl tweeted might ghetto u bring food outside movies u might stupid u pay ba
No,2,"['mcdonald', 'breakfast', 'good', 'lunch', 'trash']",mcdonalds breakfast good lunch trash
No,2,"['hba', 'trash']",hba trash
No,2,"['im', 'final', 'finish', 'work', 'im', 'go', 'chug', 'bottl', 'wine', 'catch', 'guy', 'challeng', 'accept']", im finally finished work im going chug bottle wine catch guys challenge accepted
Yes,1,"['craig', 'fire', 'shit', 'hoe']",craig fire shit hoe
Yes,1,"['time', 'year', 'lightskin', 'hoe', 'swore', 'brown', 'cuz', 'summer', 'tan', 'come', 'back']", time year lightskin hoes swore brown cuz summer tan come back
No,2,"['avail', 'onlin', 'soon', 'didnt', 'enough', 'get', 'anathema', 'merch', 'cracker', 'need', 'u']",available online soon didnt enough get anathema merch cracker need u
No,2,"['appropri', 'guy', 'wear', 'wv', 'yellow', 'rick', 'jame', 'face', 'httptcosgbryvdmb']",appropriately guy wears wv yellow rick james face httptcosgbryvdmb
Yes,1,"['think', 'wish', 'came', 'true', 'yall', 'hate', 'as', 'bitch', 'httptcosocopppuoh', 'nahhhhh']", think wish came true yall hating ass bitches httptcosocopppuoh nahhhhh
No,2,"['cleveland', 'best', 'team', 'manziel', 'honestli', 'oc', 'use', 'offens', 'redskin', 'amp', 'brown', 'nice', 'wit', 'def', 'hc']",cleveland best team manziel honestly oc use offense redskins amp browns nice wit def hc
Yes,1,"['white', 'hoe', 'bro', 'lol']",white hoes bro lol
Yes,1,"['iont', 'got', 'typebad', 'bitch', 'thing', 'like', 'aye', 'im', 'live', 'life']",iont got typebad bitches thing like aye im living life
No,2,"['yo', 'get', 'like', 'flappi', 'bird', 'need', 'self', 'evalu', 'probabl', 'life']",yo get like flappy bird need self evaluation probably life
Yes,1,"['instrument', 'im', 'retard']",instrumental im retarded
Yes,1,"['ugh', 'thank', 'bf', 'still', 'talk', 'dumb', 'bitch', 'dont', 'like']", ugh thank bf still talks dumb bitch dont like
Yes,1,"['know', 'bitch', 'as', 'dont', 'need', 'say']",know bitch ass dont need say
Yes,1,"['go', 'craigslist', 'bitch']",go craigslist bitches
No,2,"['semievolv', 'monkey', 'desper', 'search', 'valid', 'mean', 'life', 'bbqd', 'youd', 'ok', 'mango', 'salsa']",semievolved monkey desperately searching validation meaning life bbqd youd ok mango salsa
Yes,1,"['wan', 'na', 'get', 'filthi', 'rich', 'amp', 'nice', 'big', 'hous', 'full', 'bad', 'bitch', 'could', 'fuck', 'anytim', 'want']", wanna get filthy rich amp nice big house full bad bitches could fuck anytime want
No,2,"['betray', 'slit', 'wrist', 'httptcohnwqewsm']", betray slit wrist httptcohnwqewsm
Yes,1,"['nigga', 'w', 'bitch', 'tendencieslt']", niggas w bitch tendencieslt
Yes,1,"['wonder', 'got', 'attract', 'huge', 'bitch']", wonder got attractive huge bitch
No,2,['interest'],interesting
No,2,"['hope', 'she', 'larger', 'bird']",hope shes larger bird
Yes,1,"['dont', 'say', 'show', 'yaself', 'rt', 'bitch', 'nobodi', 'said', 'shut', 'fuck', 'fat', 'made', 'retard']",dont say showed yaself rt bitch nobody said shut fuck fat made retarded
No,2,"['yet', 'master', 'art', 'eat', 'powder', 'donut', 'without', 'look', 'like', 'left', 'charli', 'sheen', 'hous']", yet master art eating powdered donut without looking like left charlie sheens house
No,2,"['hank', 'go', 'clean', 'trash', 'ya', 'lil', 'nasti', 'lol']",hanks go clean trash ya lil nasty lol
Yes,1,"['im', 'gon', 'na', 'piss', 'dimpl', 'stop', 'wast', 'prayer', 'trash', 'team', 'lol']",im gonna piss dimple stop wasting prayers trash teams lol
No,2,['ash'],ash
Yes,1,"['pretend', 'make', 'rain', 'ghetto', 'presid', 'govt', 'money', 'whore', 'beg', 'utilti', 'stay', 'one', 'day']",pretending make rain ghetto president govt money whores beg utilties stay one day
No,2,"['play', 'soccer', 'cheat', 'girl', 'wear', 'khaki', 'colour', 'cargo', 'haircut', 'httptcotycihdpkw', 'ye', 'lmfao']",play soccer cheat girls wear khaki coloured cargos haircut httptcotycihdpkw yes lmfao
Yes,1,"['bitch', 'fuck', 'told', 'sit', 'seat', 'yo', 'dumbass', 'come', 'say', 'sit', 'bitch']",bitch fucking told sit seat yo dumbass come saying sitting bitch
Yes,1,"['cure', 'ratchet', 'run', 'cours', 'bitch']", cure ratchet run course bitches
No,2,"['oop', 'constitutionalist', 'forgot', 'ratifi', 'centerpiec', 'constitut', 'th', 'amend', 'ban', 'slaveri']",oops constitutionalists forgot ratify centerpiece constitution th amendment banning slavery
No,2,"['make', 'paper', 'ball', 'trash', 'httptcomwnzbt']", make paper ball trash httptcomwnzbt
Yes,1,"['broke', 'hoe', 'alway', 'wan', 'na', 'argu', 'u', 'aint', 'ate', 'day', 'u', 'get', 'energi']",broke hoes always wanna argue u aint ate day u get energy
Yes,1,"['bitch', 'get', 'twitter', 'text', 'back', 'love', 'u']", bitch get twitter text back love u
No,2,"['matter', 'pure', 'weight', 'ratio', 'five', 'ounc', 'bird', 'carri', 'one', 'pound', 'coconut']",matter pure weight ratios five ounce bird carry one pound coconut
Yes,1,"['wake', 'bae', 'hoe', 'tl', 'httptcorbxhounm']", wake bae hoe tl httptcorbxhounm
